"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
1,63.83,14880.0,14862.38539178336,14850.360027560395,-2026.5853917833604,0.14440143944605754," "
1,63.84,14686.7,14861.97862704299,14850.023937915626,-2219.4786270429895,-1.4463281894775237," "
1,63.85,14673.3,14861.575625375863,14849.687809286803,-2232.4756253758633,-1.5542833702078005," "
1,63.86,14486.7,14861.176700205942,14849.351641302193,-2418.6767002059414,-3.111286954186608," "
1,63.87,14450.0,14860.78224035261,14849.015433590032,-2454.9822403526096,-3.417257738168619," "
1,63.88,14746.7,14860.39272878732,14848.67918577854,-2157.8927287873184,-0.9362358515357122," "
1,63.89,14286.7,14860.008772182167,14848.3428974959,-2617.5087721821665,-4.796479849761088," "
1,63.9,14486.7,14859.631130934327,14848.006568370283,-2417.1311309343264,-3.0984458094400247," "
1,63.91,14813.3,14859.260791488474,14847.670198029826,-2090.1607914884744,-0.3776257404949551," "
1,63.92,14763.3,14858.898976430577,14847.333786102641,-2139.7989764305776,-0.7867948704535587," "
1,63.93,14606.7,14858.547381959943,14846.997332216823,-2296.047381959942,-2.083825680149535," "
1,63.94,14786.7,14858.208350690667,14846.660836000436,-2115.7083506906665,-0.5880593106125268," "
1,63.95,14510.0,14857.885308142908,14846.324297081515,-2392.0853081429077,-2.8880345325458854," "
1,63.96,14673.3,14857.586642841214,14845.98771508808,-2228.4866428412142,-1.5213528769202227," "
1,63.97,15043.3,14857.314171257705,14845.65108964812,-1858.214171257706,1.5163808668349315," "
1,63.98,14456.7,14857.08366728269,14845.314420389599,-2444.583667282689,-3.32998110118639," "
1,63.99,14836.7,14856.91408021066,14844.977706940455,-2064.4140802106585,-0.16595308379827572," "
1,64.0,14210.0,14856.832298964267,14844.640948928607,-2691.0322989642673,-5.42618577981425," "
1,64.01,14573.3,14856.873612320667,14844.304145981941,-2327.773612320668,-2.349020803000451," "
1,64.02,14576.7,14857.079824796594,14843.967297728326,-2324.579824796593,-2.322293743539939," "
1,64.03,14866.7,14857.494002619382,14843.630403795602,-2034.994002619381,0.07550288701267537," "
1,64.04,14930.0,14858.151192701138,14843.293463811577,-1972.351192701138,0.5880166984536659," "
1,64.05,14686.7,14859.064124743109,14842.956477404052,-2216.5641247431076,-1.4222788977542244," "
1,64.06,14823.3,14860.200345511885,14842.619444200785,-2081.1003455118853,-0.3030804919973719," "
1,64.07,14730.0,14861.443693941337,14842.282363829518,-2175.643693941337,-1.0830247514014921," "
1,64.08,14930.0,14862.54447313597,14841.945235917965,-1976.7444731359694,0.5520617208584901," "
1,64.09,14683.3,14863.121180118693,14841.60806009382,-2224.0211801186933,-1.483983278819399," "
1,64.1,14750.0,14863.0082469397,14841.270835984744,-2157.2082469397,-0.9304951798665407," "
1,64.11,14890.0,14861.81846612068,14840.933563218383,-2016.0184661206797,0.23094963411620076," "
1,64.12,14476.7,14860.038258582146,14840.596241422343,-2427.5382585821453,-3.18601178786172," "
1,64.13,14656.7,14858.06282172051,14840.258870224223,-2245.5628217205094,-1.6632640054722287," "
1,64.14,14616.7,14856.171115802976,14839.921449251586,-2283.671115802975,-1.9807445565575008," "
1,64.15,14486.7,14854.503678537618,14839.58397813197,-2412.003678537617,-3.0558450929166154," "
1,64.16,14720.0,14853.111424296361,14839.24645649289,-2177.311424296361,-1.0971384245865272," "
1,64.17,14066.7,14851.998145104413,14838.908883961847,-2829.4981451044123,-6.621226719521277," "
1,64.18,14756.7,14851.14630291669,14838.571260166294,-2138.646302916689,-0.7774819908702639," "
1,64.19,14653.3,14850.532302518255,14838.233584733676,-2241.4323025182557,-1.629334765355593," "
1,64.2,14690.0,14850.135149076286,14837.895857291409,-2204.335149076286,-1.3212219206064941," "
1,64.21,14746.7,14849.939133899323,14837.558077466885,-2147.439133899322,-0.8501526831927204," "
1,64.22,14360.0,14849.930914512493,14837.220244887467,-2534.1309145124933,-4.088439958580754," "
1,64.23,14550.0,14850.091202140768,14836.882359180494,-2344.2912021407674,-2.487836106941697," "
1,64.24,14766.7,14850.379846962447,14836.54441997329,-2127.879846962446,-0.688619237825016," "
1,64.25,14833.3,14850.712000937034,14836.206426893135,-2061.6120009370343,-0.1429650207704694," "
1,64.26,14766.7,14850.934024157721,14835.868379567304,-2128.43402415772,-0.6931796796958145," "
1,64.27,14430.0,14850.843335848444,14835.530277623035,-2465.0433358484433,-3.5033803429412855," "
1,64.28,14756.7,14850.300360298774,14835.192120687541,-2137.800360298773,-0.7705181910133276," "
1,64.29,14490.0,14849.345870761532,14834.853908388013,-2403.5458707615317,-2.9852345958675732," "
1,64.3,14473.3,14848.161199996153,14834.515640351623,-2419.061199996154,-3.1159229430965905," "
1,64.31,14523.3,14847.018971597416,14834.177316205507,-2367.918971597416,-2.6861823911044818," "
1,64.32,14580.0,14845.856013199915,14833.838935576776,-2310.0560131999146,-2.2017485842299656," "
1,64.33,14696.7,14844.811455977824,14833.500498092535,-2192.3114559778232,-1.2217398414590543," "
1,64.34,14910.0,14843.897213579823,14833.162003379837,-1978.0972135798231,0.5413534949300128," "
1,64.35,14640.0,14843.104545885793,14832.82345106573,-2247.3045458857932,-1.6786072925455335," "
1,64.36,14563.3,14842.414759050464,14832.484840777228,-2323.314759050464,-2.3128789512782992," "
1,64.37,14263.3,14841.805938612857,14832.14617214132,-2622.7059386128576,-4.843929493932623," "
1,64.38,14803.3,14841.25730008789,14831.807444784978,-2082.15730008789,-0.31197230600702786," "
1,64.39,14436.7,14840.751560439494,14831.468658335136,-2448.251560439493,-3.362813811560046," "
1,64.4,14850.0,14840.275682767793,14831.129812418714,-2034.4756827677932,0.07979871379122425," "
1,64.41,14533.3,14839.820533483542,14830.790906662607,-2350.7205334835426,-2.542596550902486," "
1,64.42,14323.3,14839.38003755064,14830.451940693674,-2560.2800375506404,-4.312166450431196," "
1,64.43,14563.3,14838.950257161134,14830.112914138761,-2319.8502571611343,-2.2841704246358727," "
1,64.44,14556.7,14838.52863473043,14829.773826624683,-2326.028634730429,-2.3358967958020265," "
1,64.45,14810.0,14838.113463471977,14829.434677778232,-2072.3134634719763,-0.23101321439591693," "
1,64.46,14686.7,14837.703548596097,14829.095467226174,-2195.203548596096,-1.246020080885886," "
1,64.47,14553.3,14837.29801561966,14828.756194595251,-2328.1980156196614,-2.3541523476657695," "
1,64.48,14436.7,14836.896192478876,14828.416859512176,-2444.3961924788755,-3.330726608103862," "
1,64.49,14293.3,14836.497557315288,14828.077461603647,-2587.3975573152884,-4.543510685173731," "
1,64.5,14806.7,14836.101669658463,14827.738000496327,-2073.601669658462,-0.2416255497656152," "
1,64.51,14690.0,14835.708188784487,14827.398475816855,-2189.908188784487,-1.202189863652126," "
1,64.52,14820.0,14835.316827096023,14827.058887191852,-2059.516827096023,-0.12581855932685113," "
1,64.53,14420.0,14834.927346095572,14826.719234247908,-2459.1273460955717,-3.4553291825686965," "
1,64.54,14240.0,14834.539543681563,14826.379516611592,-2638.739543681563,-4.982252695742485," "
1,64.55,14380.0,14834.153250738911,14826.03973390944,-2498.353250738911,-3.7872413653893635," "
1,64.56,14410.0,14833.768323174852,14825.699885767972,-2467.9683231748522,-3.530177149899939," "
1,64.57,14366.7,14833.384638509231,14825.359971813681,-2510.88463850923,-3.893543169212986," "
1,64.58,14753.3,14833.002081589873,14825.019991673033,-2123.902081589874,-0.6561831548709043," "
1,64.59,14606.7,14832.620576508636,14824.679944972466,-2270.120576508635,-1.8693031285024928," "
1,64.6,14680.0,14832.240034827884,14824.339831338404,-2196.440034827884,-1.256509703574469," "
1,64.61,14436.7,14831.860387885681,14823.999650397236,-2439.36038788568,-3.288814944107577," "
1,64.62,14573.3,14831.481572926643,14823.659401775325,-2302.3815729266435,-2.1386823717231382," "
1,64.63,14566.7,14831.103537542609,14823.319085099016,-2308.603537542608,-2.190718992505153," "
1,64.64,14726.7,14830.726233067753,14822.978699994628,-2148.226233067752,-0.8572157707968485," "
1,64.65,14330.0,14830.371346487595,14822.638246088452,-2544.5713464875944,-4.1799331572752205," "
1,64.66,15090.0,14829.995451644707,14822.297723006752,-1784.195451644707,2.1165879798167695," "
1,64.67,14456.7,14829.620173036039,14821.957130375775,-2417.120173036038,-3.101567895836235," "
1,64.68,14686.7,14829.245480852172,14821.616467821732,-2186.7454808521716,-1.176227533939771," "
1,64.69,14290.0,14828.871346273818,14821.27573497082,-2583.0713462738177,-4.5078450226713045," "
1,64.7,14666.7,14828.497744861224,14820.934931449205,-2205.9977448612235,-1.3359993896049913," "
1,64.71,14493.3,14828.124653534427,14820.594056883028,-2379.0246535344277,-2.781210031627363," "
1,64.72,14593.3,14827.752052583422,14820.253110898408,-2278.652052583423,-1.9407843611902904," "
1,64.73,14060.0,14827.379922391261,14819.912093121438,-2811.579922391261,-6.471690981495704," "
1,64.74,14813.3,14827.00825188289,14819.571003178182,-2057.90825188289,-0.11263054008688868," "
1,64.75,14606.7,14826.637013050875,14819.229840694681,-2264.137013050874,-1.8197941636085462," "
1,64.76,14540.0,14826.266197908522,14818.88860529696,-2330.466197908522,-2.3740390956298887," "
1,64.77,15070.0,14825.895792871928,14818.547296611006,-1800.0957928719283,1.9884681465512608," "
1,64.78,14986.7,14825.525785644002,14818.205914262786,-1883.0257856440014,1.3165657564784587," "
1,64.79,14833.3,14825.156164719856,14817.864457878242,-2036.0561647198567,0.06686673083623594," "
1,64.8,14766.7,14824.78691996544,14817.522927083295,-2102.2869199654388,-0.4780096045366126," "
1,64.81,14380.0,14824.41804068755,14817.181321503838,-2488.618040687549,-3.706058218186774," "
1,64.82,14340.0,14824.049519185985,14816.839640765731,-2528.2495191859844,-4.04217598358855," "
1,64.83,14396.7,14823.681341034293,14816.497884494825,-2471.181341034292,-3.5585856199183357," "
1,64.84,14433.3,14823.313509316638,14816.156052316936,-2434.213509316639,-3.246361140117825," "
1,64.85,14706.7,14822.956874208923,14815.814143857851,-2160.4568742089223,-0.9586520939772851," "
1,64.86,14510.0,14822.589739830828,14815.472158743343,-2356.789739830828,-2.595021813281394," "
1,64.87,14560.0,14822.22292549546,14815.130096599156,-2306.42292549546,-2.1731513340855364," "
1,64.88,14653.3,14821.856427669718,14814.787957051001,-2212.7564276697185,-1.3924435501684505," "
1,64.89,14723.3,14821.490239201861,14814.445739724577,-2142.3902392018617,-0.8092183779572681," "
1,64.9,14376.7,14821.124355382688,14814.103444245551,-2488.624355382687,-3.706536199594947," "
1,64.91,14670.0,14820.758772106055,14813.761070239561,-2194.958772106055,-1.2447081541550802," "
1,64.92,14686.7,14820.3934852561,14813.41861733223,-2177.8934852560988,-1.1031844540177054," "
1,64.93,14663.3,14820.028489736882,14813.076085149149,-2200.9284897368825,-1.2942914691121312," "
1,64.94,14463.3,14819.663782481259,14812.733473315888,-2400.5637824812593,-2.963192478870735," "
1,64.95,14630.0,14819.299360143688,14812.390781457985,-2233.499360143688,-1.565045553262719," "
1,64.96,14673.3,14818.93522020311,14812.048009200962,-2189.83522020311,-1.202271406223485," "
1,64.97,14673.3,14818.571359100577,14811.705156170312,-2189.4713591005775,-1.1992676012455283," "
1,64.98,14706.7,14818.207774659273,14811.362221991501,-2155.707774659272,-0.9194911044980997," "
1,64.99,14420.0,14817.844469507372,14811.019206289975,-2442.044469507372,-3.313070634047216," "
1,65.0,14333.3,14817.481431353146,14810.67610869115,-2528.3814313531466,-4.044222439351585," "
1,65.01,14210.0,14817.1186637673,14810.332928820417,-2651.3186637672998,-5.09303364298439," "
1,65.02,14350.0,14816.756165101318,14809.989666303149,-2510.956165101318,-3.8964051837692364," "
1,65.03,14273.3,14816.393933497437,14809.646320764683,-2587.293933497437,-4.545825438547969," "
1,65.04,14560.0,14816.03196958691,14809.302891830344,-2300.231969586909,-2.121844286593365," "
1,65.05,14476.7,14815.670270493947,14808.959379125425,-2383.170270493946,-2.817259309109539," "
1,65.06,14590.0,14815.308836330225,14808.615782275187,-2269.5088363302248,-1.8653081105796199," "
1,65.07,14746.7,14814.947667509632,14808.272100904878,-2112.447667509631,-0.5620052732284571," "
1,65.08,14230.0,14814.586757867542,14807.928334639717,-2628.7867578675423,-4.900569168788503," "
1,65.09,14800.0,14814.22611807142,14807.584483104896,-2058.4261180714193,-0.11693797021139024," "
1,65.1,14853.3,14813.865742667582,14807.240545925586,-2004.7657426675826,0.3235654856571308," "
1,65.11,14943.3,14813.5056333741,14806.896522726927,-1914.4056333741003,1.0617752208810227," "
1,65.12,15023.3,14813.145789768027,14806.552413134039,-1834.0457897680274,1.7145708079483866," "
1,65.13,14820.0,14812.786214276442,14806.208216772015,-2036.9862142764425,0.05925692843175511," "
1,65.14,14716.7,14812.426907003553,14805.863933265924,-2139.9269070035525,-0.789094122113998," "
1,65.15,14300.0,14812.067870208908,14805.519562240808,-2556.267870208908,-4.282126650435473," "
1,65.16,14496.7,14811.709106054597,14805.17510332169,-2359.2091060545963,-2.6163059715772703," "
1,65.17,14413.3,14811.350616276322,14804.830556133558,-2442.250616276323,-3.3155576793952366," "
1,65.18,14696.7,14810.992403050152,14804.485920301386,-2158.4924030501506,-0.9427736798656081," "
1,65.19,14620.0,14810.634469153916,14804.141195450113,-2234.834469153916,-1.5766225835101308," "
1,65.2,14546.7,14810.276819089057,14803.796381204658,-2307.7768190890556,-2.1853699717352497," "
1,65.21,14536.7,14809.919454456098,14803.451477189921,-2317.419454456097,-2.2660980961806354," "
1,65.22,14616.7,14809.562380038615,14803.106483030764,-2237.062380038614,-1.5952283353475858," "
1,65.23,14466.7,14809.205599530165,14802.76139835203,-2386.7055995301644,-2.8476259261823147," "
1,65.24,14396.7,14808.849122204268,14802.416222778545,-2456.3491222042676,-3.4349696311911657," "
1,65.25,14553.3,14808.492944199957,14802.070955935096,-2299.392944199958,-2.1153776986267068," "
1,65.26,14186.7,14808.137075320388,14801.725597446457,-2665.6370753203873,-5.217428035016997," "
1,65.27,14706.7,14807.78152206897,14801.380146937368,-2145.281522068969,-0.8335164131429184," "
1,65.28,14393.3,14807.42628986573,14801.034604032551,-2458.3262898657313,-3.4518555448167323," "
1,65.29,14573.3,14807.07138572487,14800.688968356699,-2277.9713857248707,-1.9364772473716567," "
1,65.3,14576.7,14806.71681716704,14800.343239534477,-2274.216817167039,-1.905153538787987," "
1,65.31,14633.3,14806.362592956993,14799.997417190538,-2217.262592956994,-1.430645615586179," "
1,65.32,14433.3,14806.00872137826,14799.65150094949,-2416.9087213782614,-3.1023210241752777," "
1,65.33,14116.7,14805.655207641234,14799.305490435938,-2733.1552076412327,-5.79861660009617," "
1,65.34,14603.3,14805.302069503698,14798.959385274444,-2246.202069503698,-1.6715921201768145," "
1,65.35,14536.7,14804.949314288626,14798.613185089553,-2312.449314288625,-2.224875463650019," "
1,65.36,14216.7,14804.596953912309,14798.266889505785,-2632.096953912308,-4.93062314987071," "
1,65.37,14010.0,14804.245001219157,14797.920498147638,-2838.4450012191564,-6.71019934879845," "
1,65.38,14453.3,14803.893468843135,14797.574010639577,-2394.793468843135,-2.9162201927577076," "
1,65.39,14526.7,14803.542373298133,14797.227426606045,-2321.0423732981317,-2.2969369799494963," "
1,65.4,14223.3,14803.191728648138,14796.880745671462,-2624.091728648139,-4.862355733969207," "
1,65.41,14486.7,14802.841553378783,14796.533967460227,-2360.341553378782,-2.626617597737762," "
1,65.42,14460.0,14802.491865854243,14796.187091596707,-2386.6918658542427,-2.8481713598695633," "
1,65.43,14593.3,14802.14268597526,14795.840117705242,-2253.0426859752597,-1.7287910872332324," "
1,65.44,14623.3,14801.79403532777,14795.49304541016,-2222.6940353277705,-1.4760498098458867," "
1,65.45,14213.3,14801.445938224166,14795.145874335747,-2632.3459382241663,-4.9333013002374155," "
1,65.46,14403.3,14801.098419746357,14794.798604106278,-2441.9984197463573,-3.3146070542514883," "
1,65.47,14506.7,14800.751507465577,14794.451234345996,-2338.2515074655757,-2.441400871274129," "
1,65.48,14840.0,14800.405232072279,14794.103764679117,-2004.6052320722786,0.32502805676636315," "
1,65.49,14000.0,14800.059629490503,14793.756194729844,-2844.2596294905024,-6.761737999004189," "
1,65.5,14476.7,14799.714729228692,14793.408524122338,-2367.214729228691,-2.684649162809925," "
1,65.51,14540.0,14799.370573542377,14793.060752480747,-2303.570573542377,-2.1509905337909245," "
1,65.52,14280.0,14799.027205443621,14792.712879429193,-2563.2272054436207,-4.343361914051095," "
1,65.53,14270.0,14798.685556362692,14792.364904591766,-2572.885556362692,-4.425735540454096," "
