"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,76.73,13943.3,14227.356882245587,14221.221679893955,-2328.256882245588," "," "," ",-2.4055950984569368," "
1,76.74,14306.7,14227.59839233529,14221.293429247951,-1965.0983923352899," "," "," ",0.6613259660129565," "
1,76.75,14083.3,14227.855330401946,14221.366809151099,-2188.7553304019466," "," "," ",-1.2180970610551993," "
1,76.76,14386.7,14228.129148272455,14221.441822390978,-1885.6291482724548," "," "," ",1.3220344282763834," "
1,76.77,14166.7,14228.421505223025,14221.518471757652,-2105.921505223024," "," "," ",-0.5185637570455383," "
1,76.78,14256.7,14228.734310983025,14221.596760043665,-2016.2343109830247," "," "," ",0.23421570809055597," "
1,76.79,14050.0,14229.069771833676,14221.676690044043,-2223.269771833676," "," "," ",-1.5107204848161173," "
1,76.8,14173.3,14229.430456699918,14221.758264556316,-2100.3304566999186," "," "," ",-0.4714797949236663," "
1,76.81,14110.0,14229.8186961677,14221.841486380477,-2164.0186961677," "," "," ",-1.0086978207089685," "
1,76.82,14166.7,14230.239381438712,14221.926358319028,-2107.7393814387115," "," "," ",-0.5338369542374153," "
1,76.83,14136.7,14230.696024807114,14222.012883176938,-2138.1960248071127," "," "," ",-0.7905611463984908," "
1,76.84,14026.7,14231.19360007462,14222.101063761682,-2248.693600074618," "," "," ",-1.7266406707353135," "
1,76.85,14250.0,14231.738029772378,14222.190902883225,-2025.9380297723776," "," "," ",0.15298195205892487," "
1,76.86,14016.7,14232.336365141728,14222.282403354006,-2259.8363651417267," "," "," ",-1.8213739190555494," "
1,76.87,14286.7,14232.99699361368,14222.37556798898,-1990.4969936136797," "," "," ",0.44929608703375945," "
1,76.88,14280.0,14233.729849915446,14222.470399605576,-1997.9298499154459," "," "," ",0.3872012979799587," "
1,76.89,14046.7,14234.546639958466,14222.566901023723,-2232.0466399584648," "," "," ",-1.5849525962645832," "
1,76.9,14146.7,14235.46105704357,14222.665075065852,-2132.96105704357," "," "," ",-0.7462681274644956," "
1,76.91,14473.3,14236.488959162745,14222.76492455687,-1807.388959162746," "," "," ",1.9684217927354284," "
1,76.92,14403.3,14237.648519432469,14222.866452324202,-1878.5485194324694," "," "," ",1.380270857753622," "
1,76.93,14596.7,14238.960294780372,14222.969661197762,-1686.4602947803717," "," "," ",2.9610095198151964," "
1,76.94,14563.3,14240.447185688121,14223.074554009949,-1721.3471856881217," "," "," ",2.6753134844005038," "
1,76.95,14540.0,14242.134236893044,14223.181133595683,-1746.3342368930437," "," "," ",2.4702356479108887," "
1,76.96,14416.7,14244.048177075001,14223.289402792367,-1871.5481770750005," "," "," ",1.4379316320120274," "
1,76.97,14160.0,14246.21658534302,14223.39936443991,-2130.4165853430195," "," "," ",-0.724534703027088," "
1,76.98,14033.3,14248.666358096383,14223.511021380727,-2259.5663580963837," "," "," ",-1.8180170811378629," "
1,76.99,13833.3,14251.4212064862,14223.624376459726,-2462.321206486201," "," "," ",-3.5549974793380223," "
1,77.0,13960.0,14254.497452097667,14223.739432524326,-2338.6974520976664," "," "," ",-2.492521037839002," "
1,77.01,14213.3,14257.897483452543,14223.856192424444,-2088.797483452544," "," "," ",-0.37407862369678835," "
1,77.02,14456.7,14261.599986656205,14223.974659012505,-1849.0999866562045," "," "," ",1.6226420065665375," "
1,77.03,14490.0,14265.546720433098,14224.09483514344,-1819.746720433098," "," "," ",1.8646261160566," "
1,77.04,14230.0,14269.6268593452,14224.21672367468,-2083.8268593452003," "," "," ",-0.3321904961915153," "
1,77.05,14396.7,14273.66322172755,14224.34032746618,-1921.1632217275485," "," "," ",1.0254239888348253," "
1,77.06,13940.0,14277.40867940522,14224.46564938038,-2381.60867940522," "," "," ",-2.8577541439640926," "
1,77.07,14396.7,14280.564339317969,14224.592692282247,-1928.0643393179682," "," "," ",0.9679080848397119," "
1,77.08,14290.0,14282.827610680099,14224.721459039249,-2037.0276106800986," "," "," ",0.05999951513463748," "
1,77.09,14350.0,14283.964336067336,14224.85195252137,-1978.1643360673363," "," "," ",0.5512550717032777," "
1,77.1,14320.0,14283.878860056539,14224.9841756011,-2008.0788600565386," "," "," ",0.3018491371417767," "
1,77.11,14300.0,14282.646872281333,14225.118131153446,-2026.8468722813334," "," "," ",0.14511414403367565," "
1,77.12,13900.0,14280.492282814572,14225.253822055924,-2424.6922828145716," "," "," ",-3.2272934211198048," "
1,77.13,14006.7,14277.721631188699,14225.391251188568,-2315.2216311886978," "," "," ",-2.290002947779247," "
1,77.14,14253.3,14274.650024502604,14225.53042143393,-2065.550024502604," "," "," ",-0.1788301186541351," "
1,77.15,14546.7,14271.54787673598,14225.67133567707,-1769.0478767359793," "," "," ",2.2813432149252098," "
1,77.16,14290.0,14268.617806126747,14225.813996805568,-2022.8178061267474," "," "," ",0.17886944052942283," "
1,77.17,13953.3,14265.995159850552,14225.95840770952,-2356.895159850553," "," "," ",-2.6471752459896902," "
1,77.18,14130.0,14263.760639423277,14226.104571281547,-2177.960639423277," "," "," ",-1.1252713334480569," "
1,77.19,14246.7,14261.955735976811,14226.252490416779,-2059.4557359768105," "," "," ",-0.12781329304590783," "
1,77.2,14366.7,14260.59604422114,14226.402168012875,-1938.0960442211392," "," "," ",0.8852237638867332," "
1,77.21,14266.7,14259.680664002712,14226.553606970008,-2037.180664002711," "," "," ",0.05876710094546986," "
1,77.22,14480.0,14259.197717139721,14226.706810190884,-1823.3977171397212," "," "," ",1.8349290582789508," "
1,77.23,14376.7,14259.126268424698,14226.861780580713,-1926.626268424697," "," "," ",0.9805747298211569," "
1,77.24,14343.3,14259.435116857318,14227.018521047246,-1960.3351168573183," "," "," ",0.7002540110356605," "
1,77.25,14420.0,14260.078724188163,14227.177034500755,-1884.2787241881626," "," "," ",1.3317527910030327," "
1,77.26,14393.3,14260.990814807517,14227.337323854024,-1911.8908148075182," "," "," ",1.102833134995917," "
1,77.27,14383.3,14262.077112704785,14227.499392022384,-1922.9771127047854," "," "," ",1.010777007768819," "
1,77.28,14400.0,14263.210445987455,14227.663241923674,-1907.4104459874554," "," "," ",1.1399129501045384," "
1,77.29,14173.3,14264.233487908929,14227.828876478274,-2135.133487908929," "," "," ",-0.7638153108249638," "
1,77.3,14356.7,14264.974689929391,14227.996298609083,-1952.4746899293907," "," "," ",0.7655294026294898," "
1,77.31,14176.7,14265.278931246157,14228.165511241541,-2132.7789312461564," "," "," ",-0.7439484810740273," "
1,77.32,14070.0,14265.04498417328,14228.336517303602,-2239.2449841732805," "," "," ",-1.6443252948481828," "
1,77.33,14083.3,14264.253393349602,14228.509319725767,-2225.153393349602," "," "," ",-1.5248057336538556," "
1,77.34,14243.3,14262.969447019925,14228.683921441061,-2063.8694470199252," "," "," ",-0.16481124481962306," "
1,77.35,14063.3,14261.319409776186,14228.860325385043,-2242.2194097761867," "," "," ",-1.6697987863499115," "
1,77.36,14450.0,14259.453170266268,14229.038534495807,-1853.653170266268," "," "," ",1.5851406522155338," "
1,77.37,14106.7,14257.510739361347,14229.218551713982,-2195.010739361346," "," "," ",-1.2697538954184577," "
1,77.38,14126.7,14255.602664343214,14229.400379982728,-2173.1026643432133," "," "," ",-1.0845299075774941," "
1,77.39,14160.0,14253.804704642942,14229.584022247745,-2138.0047046429418," "," "," ",-0.7883026630040416," "
1,77.4,14156.7,14252.161616155172,14229.769481457275,-2139.661616155171," "," "," ",-0.8023202769599107," "
1,77.41,14063.3,14250.694604635224,14229.95676056209,-2231.5946046352246," "," "," ",-1.5802051109135744," "
1,77.42,14023.3,14249.408850863409,14230.1458625155,-2270.308850863409," "," "," ",-1.9093803567013325," "
1,77.43,14030.0,14248.299595213526,14230.336790273363,-2262.499595213526," "," "," ",-1.842994736494054," "
1,77.44,13800.0,14247.356442728833,14230.52954679407,-2491.5564427288327," "," "," ",-3.8081509344992113," "
1,77.45,14090.0,14246.566237320041,14230.72413503856,-2200.766237320041," "," "," ",-1.3189933864434573," "
1,77.46,14270.0,14245.914831976674,14230.92055797031,-2020.1148319766737," "," "," ",0.2016218957294857," "
1,77.47,14263.3,14245.388167078656,14231.11881855534,-2026.2881670786567," "," "," ",0.14997885066855235," "
1,77.48,14320.0,14244.972889999619,14231.318919762212,-1969.172889999619," "," "," ",0.6269699254039092," "
1,77.49,14430.0,14244.656713847935,14231.520864562042,-1858.856713847935," "," "," ",1.5429210114310237," "
1,77.5,14086.7,14244.42858040257,14231.724655928483,-2201.9285804025685," "," "," ",-1.328941187937844," "
1,77.51,14230.0,14244.278739828502,14231.930296837738,-2058.4787398285016," "," "," ",-0.11969814784713821," "
1,77.52,14076.7,14244.19874196792,14232.137790268554,-2211.69874196792," "," "," ",-1.4117608103841175," "
1,77.53,13966.7,14244.18140183798,14232.347139202231,-2321.6814018379782," "," "," ",-2.34793990754546," "
1,77.54,14143.3,14244.220711154474,14232.558346622616,-2145.1207111544745," "," "," ",-0.8486037086664681," "
1,77.55,14186.7,14244.311754393922,14232.771415516105,-2101.8117543939215," "," "," ",-0.48369367464339247," "
1,77.56,14170.0,14244.450603624253,14232.98634887165,-2118.6506036242527," "," "," ",-0.6254366085437251," "
1,77.57,14400.0,14244.634220304177,14233.203149680741,-1888.8342203041768," "," "," ",1.2947148307985268," "
1,77.58,14103.3,14244.860360329229,14233.421820937441,-2185.760360329229," "," "," ",-1.1920138111641398," "
1,77.59,14336.7,14245.127490887793,14233.64236563835,-1952.6274908877924," "," "," ",0.7647870321184363," "
1,77.6,14406.7,14245.434722444872,14233.864786782626,-1882.9347224448713," "," "," ",1.3435647838899114," "
1,77.61,14096.7,14245.781752820758,14234.089087371987,-2193.281752820757," "," "," ",-1.2556417907433182," "
1,77.62,14253.3,14246.168831192681,14234.315270410703,-2037.0688311926817," "," "," ",0.05973144264072577," "
1,77.63,14493.3,14246.596738543925,14234.543338905603,-1797.496738543926," "," "," ",2.04923257100084," "
1,77.64,14300.0,14247.066788616483,14234.77329586607,-1991.266788616483," "," "," ",0.4426497508348257," "
1,77.65,14313.3,14247.580833640923,14235.005144304052,-1978.4808336409235," "," "," ",0.5493158859964478," "
1,77.66,14236.7,14248.141316963583,14235.238887234049,-2055.6413169635825," "," "," ",-0.09588956543406686," "
1,77.67,14360.0,14248.751311459866,14235.47452767312,-1932.951311459866," "," "," ",0.9283626937887183," "
1,77.68,14376.7,14249.414621364658,14235.712068640898,-1916.9146213646575," "," "," ",1.0615706764873336," "
1,77.69,14073.3,14250.13587286357,14235.951513159564,-2221.03587286357," "," "," ",-1.4906387186525847," "
1,77.7,14136.7,14250.92067694987,14236.19286425387,-2158.4206769498696," "," "," ",-0.960662214143631," "
1,77.71,14490.0,14251.775801236361,14236.43612495113,-1805.9758012363611," "," "," ",1.9790268306547008," "
1,77.72,14150.0,14252.70831148632,14236.681298281215,-2146.9083114863197," "," "," ",-0.8634304679762848," "
1,77.73,13686.7,14253.73018207198,14236.928387276574,-2611.2301820719795," "," "," ",-4.846819006386532," "
1,77.74,14233.3,14254.85211099179,14237.177394972216,-2065.75211099179," "," "," ",-0.1806496037778314," "
1,77.75,14303.3,14256.088230505502,14237.428324405715,-1996.9882305055028," "," "," ",0.39475910368088185," "
1,77.76,13926.7,14257.455426034077,14237.681178617211,-2374.9554260340765," "," "," ",-2.802740358800846," "
1,77.77,14243.3,14258.97379099663,14237.935960649425,-2059.8737909966303," "," "," ",-0.13133145037480898," "
1,77.78,14373.3,14260.667073253828,14238.192673547637,-1931.5670732538285," "," "," ",0.9394791024107483," "
1,77.79,14190.0,14262.563123448948,14238.451320359696,-2116.763123448948," "," "," ",-0.6091507324514855," "
1,77.8,14166.7,14264.694305058292,14238.71190413603,-2142.1943050582913," "," "," ",-0.8233158737214046," "
1,77.81,14320.0,14267.097813058535,14238.974427929634,-1991.2978130585354," "," "," ",0.4420812716926622," "
1,77.82,14130.0,14269.815847283866,14239.238894796075,-2184.0158472838657," "," "," ",-1.176211220196267," "
1,77.83,14033.3,14272.895614709412,14239.505307793497,-2283.795614709413," "," "," ",-2.022548572384262," "
1,77.84,13866.7,14276.388973459258,14239.773669982626,-2453.8889734592567," "," "," ",-3.479106436810635," "
1,77.85,14090.0,14280.351687283539,14240.043984426744,-2234.5516872835387," "," "," ",-1.6036191513762756," "
1,77.86,13863.3,14284.841837186927,14240.316254191728,-2465.741837186927," "," "," ",-3.5802007009272976," "
1,77.87,14433.3,14289.91713251167,14240.590482346024,-1900.8171325116703," "," "," ",1.1934780669222294," "
1,77.88,14246.7,14295.630214589382,14240.866671960657,-2093.1302145893815," "," "," ",-0.40993970173697375," "
1,77.89,14220.0,14302.020493053435,14241.144826109234,-2126.2204930534344," "," "," ",-0.6878164803199724," "
1,77.9,14183.3,14309.10402935035,14241.424947867936,-2170.0040293503507," "," "," ",-1.0563453058277659," "
1,77.91,14283.3,14316.851939020364,14241.707040315529,-2077.7519390203643," "," "," ",-0.280739385390903," "
1,77.92,14103.3,14325.166831873657,14241.99110653336,-2266.066831873658," "," "," ",-1.8682371761244059," "
1,77.93,14420.0,14333.850452035143,14242.277149605361,-1958.0504520351435," "," "," ",0.7174148678055693," "
1,77.94,14463.3,14342.572237734385,14242.565172618042,-1923.4722377343853," "," "," ",1.0038607028063424," "
1,77.95,14566.7,14350.852832903818,14242.855178660502,-1828.3528329038174," "," "," ",1.7884045456836584," "
1,77.96,14230.0,14358.085070284273,14243.147170824417,-2172.2850702842725," "," "," ",-1.073732406643804," "
1,77.97,14733.3,14363.613852332704,14243.44115220406,-1674.5138523327053," "," "," ",3.0456722167869845," "
1,77.98,14143.3,14366.87436529797,14243.737125896285,-2267.7743652979707," "," "," ",-1.8799514330037255," "
1,77.99,14460.0,14367.548391680368,14244.035095000527,-1951.7483916803678," "," "," ",0.7688300051538088," "
1,78.0,14173.3,14365.667282120517,14244.335062618824,-2236.567282120518," "," "," ",-1.6158301937410782," "
1,78.01,14310.0,14361.605227266558,14244.637031855793,-2095.805227266558," "," "," ",-0.4313937791377685," "
1,78.02,14240.0,14355.966793602041,14244.941005818644,-2160.1667936020413," "," "," ",-0.9718039383261633," "
1,78.03,14223.3,14349.429812828665,14245.246987617176,-2170.329812828665," "," "," ",-1.0575905610201388," "
1,78.04,14150.0,14342.612998151333,14245.554980363779,-2236.812998151333," "," "," ",-1.6192256373942246," "
1,78.05,14313.3,14336.003796618477,14245.864987173443,-2066.903796618478," "," "," ",-0.18977045580311047," "
1,78.06,14350.0,14329.94309980397,14246.177011163745,-2024.1430998039698," "," "," ",0.1674317678850382," "
1,78.07,14806.7,14324.644390481199,14246.491055454857,-1562.144390481198," "," "," ",3.961576094847922," "
1,78.08,14753.3,14320.22560145222,14246.807123169549,-1611.1256014522216," "," "," ",3.565479338359017," "
1,78.09,13866.7,14316.73955863444,14247.12521743318,-2494.2395586344383," "," "," ",-3.8217663317711983," "
1,78.1,14113.3,14314.197442012242,14247.44534137372,-2245.097442012243," "," "," ",-1.6910642965746694," "
1,78.11,14390.0,14312.583985097966,14247.767498121717,-1966.7839850979665," "," "," ",0.6453575789263536," "
1,78.12,13976.7,14311.865025214052,14248.091690810337,-2379.3650252140515," "," "," ",-2.83502159631933," "
1,78.13,14110.0,14311.988340032814,14248.417922575336,-2246.1883400328143," "," "," ",-1.7004457978290548," "
1,78.14,14273.3,14312.878431779587,14248.746196555072,-2083.7784317795877," "," "," ",-0.33128089066075855," "
1,78.15,14223.3,14314.425803838907,14249.0765158905,-2135.3258038389076," "," "," ",-0.7640841435031364," "
1,78.16,13910.0,14316.47225132959,14249.408883725182,-2450.672251329589," "," "," ",-3.446413143930782," "
1,78.17,14216.7,14318.79624114988,14249.743303205285,-2146.2962411498784," "," "," ",-0.8562692607580029," "
1,78.18,14280.0,14321.106388525484,14250.079777479576,-2085.306388525484," "," "," ",-0.3439895259308706," "
1,78.19,14250.0,14323.05492508038,14250.41830969942,-2117.2549250803795," "," "," ",-0.6119868177974809," "
1,78.2,14350.0,14324.28098430273,14250.758903018803,-2018.48098430273," "," "," ",0.2146981948541224," "
1,78.21,14203.3,14324.481852578429,14251.101560594307,-2165.381852578429," "," "," ",-1.016817372026026," "
1,78.22,14360.0,14323.489389640867,14251.446285585116,-2007.6893896408667," "," "," ",0.30467854524547805," "
1,78.23,14510.0,14321.315708807984,14251.793081153046,-1855.5157088079843," "," "," ",1.5663977062452845," "
1,78.24,14306.7,14318.142265325765,14252.141950462485,-2055.642265325764," "," "," ",-0.09566262170058974," "
1,78.25,13910.0,14314.258654581708,14252.492896680465,-2448.4586545817083," "," "," ",-3.4276444114962707," "
