"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,64.44,14556.7,14838.468044610223,14829.773826624683,-2325.968044610222," "," "," ",-2.3353946031565407," "
1,64.45,14810.0,14838.053361928598,14829.434677778232,-2072.2533619285978," "," "," ",-0.2305193495706216," "
1,64.46,14686.7,14837.643911255074,14829.095467226174,-2195.1439112550734," "," "," ",-1.2455279777189359," "
1,64.47,14553.3,14837.238820608345,14828.756194595251,-2328.1388206083457," "," "," ",-2.353661660875036," "
1,64.48,14436.7,14836.83742308157,14828.416859512176,-2444.337423081569," "," "," ",-3.3302374860206685," "
1,64.49,14293.3,14836.439192281261,14828.077461603647,-2587.3391922812616," "," "," ",-4.5430224978610845," "
1,64.5,14806.7,14836.043704747884,14827.738000496327,-2073.5437047478836," "," "," ",-0.2411491889484124," "
1,64.51,14690.0,14835.650612847447,14827.398475816855,-2189.8506128474464," "," "," ",-1.2017148237214423," "
1,64.52,14820.0,14835.259630766195,14827.058887191852,-2059.459630766195," "," "," ",-0.12534872573973627," "
1,64.53,14420.0,14834.870519670932,14826.719234247908,-2459.0705196709323," "," "," ",-3.4548559575444955," "
1,64.54,14240.0,14834.48308082372,14826.379516611592,-2638.68308082372," "," "," ",-4.981779535918739," "
1,64.55,14380.0,14834.097144563804,14826.03973390944,-2498.297144563804," "," "," ",-3.7867734889030173," "
1,64.56,14410.0,14833.712566833172,14825.699885767972,-2467.9125668331717," "," "," ",-3.5297126749672962," "
1,64.57,14366.7,14833.329225393622,14825.359971813681,-2510.8292253936206," "," "," ",-3.8930808583932954," "
1,64.58,14753.3,14832.947014215953,14825.019991673033,-2123.847014215954," "," "," ",-0.6557297880023306," "
1,64.59,14606.7,14832.565841340884,14824.679944972466,-2270.065841340883," "," "," ",-1.8688502409351015," "
1,64.6,14680.0,14832.185627814828,14824.339831338404,-2196.385627814828," "," "," ",-1.2560606565158219," "
1,64.61,14436.7,14831.806303802005,14823.999650397236,-2439.3063038020036," "," "," ",-3.2883648166451924," "
1,64.62,14573.3,14831.427807694405,14823.659401775325,-2302.3278076944052," "," "," ",-2.1382370000682367," "
1,64.63,14566.7,14831.050086293975,14823.319085099016,-2308.5500862939743," "," "," ",-2.1902761214806445," "
1,64.64,14726.7,14830.673091576004,14822.978699994628,-2148.1730915760027," "," "," ",-0.8567778646700188," "
1,64.65,14330.0,14830.318491786431,14822.638246088452,-2544.518491786431," "," "," ",-4.17949162696086," "
1,64.66,15090.0,14829.942898965357,14822.297723006752,-1784.142898965357," "," "," ",2.117015789138271," "
1,64.67,14456.7,14829.56791911512,14821.957130375775,-2417.0679191151185," "," "," ",-3.10113330126272," "
1,64.68,14686.7,14829.193522383168,14821.616467821732,-2186.693522383167," "," "," ",-1.1757987937124468," "
1,64.69,14290.0,14828.81967912592,14821.27573497082,-2583.0196791259195," "," "," ",-4.507412809125161," "
1,64.7,14666.7,14828.44636593991,14820.934931449205,-2205.946365939909," "," "," ",-1.3355751426071498," "
1,64.71,14493.3,14828.07356005804,14820.594056883028,-2378.9735600580398," "," "," ",-2.780785625337143," "
1,64.72,14593.3,14827.701240473787,14820.253110898408,-2278.6012404737876," "," "," ",-1.9403637406555034," "
1,64.73,14060.0,14827.329388624956,14819.912093121438,-2811.5293886249556," "," "," ",-6.4712648054776505," "
1,64.74,14813.3,14826.957987961552,14819.571003178182,-2057.8579879615527," "," "," ",-0.1122175587194998," "
1,64.75,14606.7,14826.587021658534,14819.229840694681,-2264.0870216585326," "," "," ",-1.8193805268006644," "
1,64.76,14540.0,14826.216476596177,14818.88860529696,-2330.416476596177," "," "," ",-2.3736267509651805," "
1,64.77,15070.0,14825.84633810991,14818.547296611006,-1800.04633810991," "," "," ",1.9888710040854494," "
1,64.78,14986.7,14825.476594488764,14818.205914262786,-1882.9765944887633," "," "," ",1.3169675787598134," "
1,64.79,14833.3,14825.107235140867,14817.864457878242,-2036.0072351408683," "," "," ",0.0672684777866107," "
1,64.8,14766.7,14824.738248638389,14817.522927083295,-2102.2382486383876," "," "," ",-0.4776090778464417," "
1,64.81,14380.0,14824.369626218464,14817.181321503838,-2488.569626218464," "," "," ",-3.705654483809215," "
1,64.82,14340.0,14824.001357616686,14816.839640765731,-2528.2013576166855," "," "," ",-4.041773798417331," "
1,64.83,14396.7,14823.633436098788,14816.497884494825,-2471.1334360987867," "," "," ",-3.558186366372034," "
1,64.84,14433.3,14823.26585237752,14816.156052316936,-2434.1658523775213," "," "," ",-3.2459644573580935," "
1,64.85,14706.7,14822.909453927268,14815.814143857851,-2160.4094539272674," "," "," ",-0.9582610671875592," "
1,64.86,14510.0,14822.542562779241,14815.472158743343,-2356.742562779241," "," "," ",-2.5946301642208054," "
1,64.87,14560.0,14822.175990143982,14815.130096599156,-2306.3759901439817," "," "," ",-2.1727623611477664," "
1,64.88,14653.3,14821.809730485755,14814.787957051001,-2212.7097304857552," "," "," ",-1.3920577850361466," "
1,64.89,14723.3,14821.443777955506,14814.445739724577,-2142.343777955507," "," "," ",-0.8088354753926277," "
1,64.9,14376.7,14821.078128155388,14814.103444245551,-2488.5781281553873," "," "," ",-3.706150660662802," "
1,64.91,14670.0,14820.712776351007,14813.761070239561,-2194.912776351007," "," "," ",-1.2443283998590917," "
1,64.92,14686.7,14820.34771903311,14813.41861733223,-2177.8477190331096," "," "," ",-1.1028068096947672," "
1,64.93,14663.3,14819.982950439617,14813.076085149149,-2200.882950439617," "," "," ",-1.2939153975755595," "
1,64.94,14463.3,14819.618468399154,14812.733473315888,-2400.5184683991547," "," "," ",-2.9628156887650055," "
1,64.95,14630.0,14819.254269533585,14812.390781457985,-2233.454269533585," "," "," ",-1.5646727635249071," "
1,64.96,14673.3,14818.890350324518,14812.048009200962,-2189.790350324519," "," "," ",-1.2019009891502264," "
1,64.97,14673.3,14818.52670821648,14811.705156170312,-2189.4267082164797," "," "," ",-1.1988989920510045," "
1,64.98,14706.7,14818.163340231102,14811.362221991501,-2155.663340231101," "," "," ",-0.9191246990025018," "
1,64.99,14420.0,14817.800244695538,14811.019206289975,-2442.0002446955377," "," "," ",-3.312702349612935," "
1,65.0,14333.3,14817.437419646121,14810.67610869115,-2528.337419646122," "," "," ",-4.043854822748349," "
1,65.01,14210.0,14817.074862167507,14810.332928820417,-2651.2748621675064," "," "," ",-5.092666197483737," "
1,65.02,14350.0,14816.71257251192,14809.989666303149,-2510.91257251192," "," "," ",-3.8960412798639337," "
1,65.03,14273.3,14816.350548162702,14809.646320764683,-2587.250548162702," "," "," ",-4.545462292973818," "
1,65.04,14560.0,14815.988789175955,14809.302891830344,-2300.188789175955," "," "," ",-2.1214864324221723," "
1,65.05,14476.7,14815.627292581072,14808.959379125425,-2383.127292581071," "," "," ",-2.8169021098632516," "
1,65.06,14590.0,14815.26606040288,14808.615782275187,-2269.4660604028804," "," "," ",-1.86495397318531," "
1,65.07,14746.7,14814.905090544105,14808.272100904878,-2112.4050905441045," "," "," ",-0.5616546608190193," "
1,65.08,14230.0,14814.54438360436,14807.928334639717,-2628.7443836043594," "," "," ",-4.90021394690756," "
1,65.09,14800.0,14814.183939000133,14807.584483104896,-2058.383939000133," "," "," ",-0.11659126038114342," "
1,65.1,14853.3,14813.823757680297,14807.240545925586,-2004.7237576802975," "," "," ",0.3239099803609792," "
1,65.11,14943.3,14813.46384051463,14806.896522726927,-1914.3638405146314," "," "," ",1.0621171049222746," "
1,65.12,15023.3,14813.104188163798,14806.552413134039,-1834.0041881637983," "," "," ",1.7149102201167," "
1,65.13,14820.0,14812.744800647757,14806.208216772015,-2036.9448006477571," "," "," ",0.059597116583323895," "
1,65.14,14716.7,14812.385680535854,14805.863933265924,-2139.8856805358528," "," "," ",-0.7887542849213456," "
1,65.15,14300.0,14812.02682927724,14805.519562240808,-2556.2268292772396," "," "," ",-4.281783448923565," "
1,65.16,14496.7,14811.668248688995,14805.17510332169,-2359.168248688994," "," "," ",-2.615966631007256," "
1,65.17,14413.3,14811.309940991021,14804.830556133558,-2442.2099409910215," "," "," ",-3.315218875109982," "
1,65.18,14696.7,14810.951908211335,14804.485920301386,-2158.451908211334," "," "," ",-0.9424396465686606," "
1,65.19,14620.0,14810.5941536832,14804.141195450113,-2234.7941536831995," "," "," ",-1.5762891585955363," "
1,65.2,14546.7,14810.236679703616,14803.796381204658,-2307.7366797036148," "," "," ",-2.1850371677810574," "
1,65.21,14536.7,14809.87949135931,14803.451477189921,-2317.379491359309," "," "," ",-2.2657666399242413," "
1,65.22,14616.7,14809.52259102489,14803.106483030764,-2237.022591024889," "," "," ",-1.594899227295946," "
1,65.23,14466.7,14809.165983360685,14802.76139835203,-2386.6659833606836," "," "," ",-2.8472965533736248," "
1,65.24,14396.7,14808.809673016152,14802.416222778545,-2456.3096730161515," "," "," ",-3.4346408502818937," "
1,65.25,14553.3,14808.453664482486,14802.070955935096,-2299.3536644824862," "," "," ",-2.115052096213957," "
1,65.26,14186.7,14808.097963936212,14801.725597446457,-2665.5979639362113," "," "," ",-5.217099665757433," "
1,65.27,14706.7,14807.742577225992,14801.380146937368,-2145.242577225991," "," "," ",-0.8331952746681027," "
1,65.28,14393.3,14807.387509751503,14801.034604032551,-2458.2875097515034," "," "," ",-3.451532301990566," "
1,65.29,14573.3,14807.032769761441,14800.688968356699,-2277.9327697614417," "," "," ",-1.9361573667569536," "
1,65.3,14576.7,14806.67836333197,14800.343239534477,-2274.178363331969," "," "," ",-1.9048350383371686," "
1,65.31,14633.3,14806.324300354518,14799.997417190538,-2217.224300354518," "," "," ",-1.4303290645458564," "
1,65.32,14433.3,14805.970587593358,14799.65150094949,-2416.8705875933583," "," "," ",-3.102003609433281," "
1,65.33,14116.7,14805.61723615598,14799.305490435938,-2733.1172361559793," "," "," ",-5.798297011707435," "
1,65.34,14603.3,14805.264254372472,14798.959385274444,-2246.164254372473," "," "," ",-1.671279195286813," "
1,65.35,14536.7,14804.911654657864,14798.613185089553,-2312.4116546578634," "," "," ",-2.2245631124752414," "
1,65.36,14216.7,14804.559448609403,14798.266889505785,-2632.0594486094024," "," "," ",-4.930308597271791," "
1,65.37,14010.0,14804.207648423604,14797.920498147638,-2838.407648423604," "," "," ",-6.709883772743193," "
1,65.38,14453.3,14803.85626781489,14797.574010639577,-2394.7562678148906," "," "," ",-2.915910756332335," "
1,65.39,14526.7,14803.505321677108,14797.227426606045,-2321.0053216771075," "," "," ",-2.2966295658875393," "
1,65.4,14223.3,14803.154826393422,14796.880745671462,-2624.0548263934224," "," "," ",-4.8620463108804595," "
1,65.41,14486.7,14802.80479833482,14796.533967460227,-2360.3047983348197," "," "," ",-2.6263122236284575," "
1,65.42,14460.0,14802.455257480264,14796.187091596707,-2386.6552574802636," "," "," ",-2.8478669236691925," "
1,65.43,14593.3,14802.106222490283,14795.840117705242,-2253.006222490284," "," "," ",-1.7284892440178905," "
1,65.44,14623.3,14801.757716068514,14795.49304541016,-2222.6577160685147," "," "," ",-1.4757494690775252," "
1,65.45,14213.3,14801.409761461986,14795.145874335747,-2632.3097614619865," "," "," ",-4.932997853666929," "
1,65.46,14403.3,14801.062384794963,14794.798604106278,-2441.9623847949633," "," "," ",-3.314306797392333," "
1,65.47,14506.7,14800.715613017966,14794.451234345996,-2338.2156130179656," "," "," ",-2.441102852956098," "
1,65.48,14840.0,14800.369477661772,14794.103764679117,-2004.5694776617722," "," "," ",0.32532155985214756," "
1,65.49,14000.0,14800.024010354535,14793.756194729844,-2844.2240103545346," "," "," ",-6.761436962361059," "
1,65.5,14476.7,14799.679247573238,14793.408524122338,-2367.1792475732373," "," "," ",-2.6843542666705567," "
1,65.51,14540.0,14799.335228000205,14793.060752480747,-2303.5352280002053," "," "," ",-2.150697409071397," "
1,65.52,14280.0,14798.991995461874,14792.712879429193,-2563.1919954618743," "," "," ",-4.343067267273223," "
1,65.53,14270.0,14798.650479876542,14792.364904591766,-2572.8504798765416," "," "," ",-4.425441907973461," "
1,65.54,14543.3,14798.308968943289,14792.016827592539,-2299.2089689432896," "," "," ",-2.1145792872291054," "
1,65.55,14300.0,14797.968397662633,14791.668648055558,-2542.1683976626327," "," "," ",-4.164220937814104," "
1,65.56,14363.3,14797.628831587012,14791.320365604843,-2478.528831587012," "," "," ",-3.624027995102331," "
1,65.57,14620.0,14797.2903368057,14790.971979864384,-2221.4903368056994," "," "," ",-1.466261322448995," "
1,65.58,14546.7,14796.952990737413,14790.623490458154,-2294.4529907374117," "," "," ",-2.0748993526236377," "
1,65.59,14876.7,14796.616877348471,14790.274897010098,-1964.1168773484708," "," "," ",0.6565800708590422," "
1,65.6,13876.7,14796.282089796561,14789.926199144134,-2963.7820897965603," "," "," ",-7.806338952033727," "
1,65.61,14273.3,14795.948732216708,14789.577396484161,-2566.8487322167084," "," "," ",-4.374694239420685," "
1,65.62,14476.7,14795.616921475961,14789.228488654047,-2363.11692147596," "," "," ",-2.6505913469976448," "
1,65.63,14680.0,14795.286787517009,14788.879475277634,-2159.4867875170085," "," "," ",-0.951516907972468," "
1,65.64,14636.7,14794.958476520163,14788.530355978748,-2202.4584765201625," "," "," ",-1.308113401358081," "
1,65.65,14823.3,14794.632153988156,14788.18113038118,-2015.5321539881563," "," "," ",0.23546296798158448," "
1,65.66,14410.0,14794.30800492854,14787.8317981087,-2428.50800492854," "," "," ",-3.2014552842416744," "
1,65.67,14436.7,14793.986242076147,14787.482358785053,-2401.4862420761465," "," "," ",-2.9735984888343845," "
1,65.68,14416.7,14793.667104430902,14787.132812033962,-2421.1671044309014," "," "," ",-3.139572548415223," "
1,65.69,14610.0,14793.35086675823,14786.783157479122,-2227.55086675823," "," "," ",-1.5169031716299182," "
1,65.7,14636.7,14793.037843562031,14786.433394744201,-2200.5378435620305," "," "," ",-1.2922380702739829," "
1,65.71,14420.0,14792.728397389612,14786.083523452846,-2416.9283973896117," "," "," ",-3.1039152294766827," "
1,65.72,14753.3,14792.422946054505,14785.733543228673,-2083.3229460545053," "," "," ",-0.3220972107352233," "
1,65.73,14463.3,14792.12241884192,14785.383453695284,-2373.0224188419206," "," "," ",-2.734183905031658," "
1,65.74,14166.7,14791.826500073477,14785.033254476248,-2669.3265000734764," "," "," ",-5.252106949360423," "
1,65.75,14670.0,14791.536296939046,14784.682945195103,-2165.736296939046," "," "," ",-1.0034389224092632," "
1,65.76,14670.0,14791.252593772715,14784.33252547538,-2165.452593772715," "," "," ",-1.0010965867722788," "
1,65.77,14533.3,14790.976323461222,14783.981994940568,-2301.8763234612225," "," "," ",-2.137432438329337," "
1,65.78,14320.0,14790.70859625408,14783.63135321414,-2514.9085962540803," "," "," ",-3.9335132791187166," "
1,65.79,14683.3,14790.450749634083,14783.280599919539,-2151.3507496340835," "," "," ",-0.8842669181961063," "
1,65.8,14473.3,14790.204397522675,14782.929734680189,-2361.1043975226758," "," "," ",-2.634174150376831," "
1,65.81,14750.0,14789.97151295972,14782.578757119481,-2084.1715129597205," "," "," ",-0.32912022925936507," "
1,65.82,14543.3,14789.754526006765,14782.22766686079,-2290.654526006766," "," "," ",-2.0436443396375994," "
1,65.83,14640.0,14789.556475781415,14781.876463527462,-2193.7564757814152," "," "," ",-1.2360461446060298," "
1,65.84,14233.3,14789.381242427673,14781.525146742813,-2600.2812424276735," "," "," ",-4.661068057375494," "
1,65.85,14436.7,14789.233930124004,14781.173716130144,-2396.7339301240036," "," "," ",-2.934046258786999," "
1,65.86,14243.3,14789.121536389866,14780.82217131272,-2590.021536389867," "," "," ",-4.573464966790624," "
1,65.87,14253.3,14789.054114955657,14780.470511913793,-2579.954114955658," "," "," ",-4.487534519469725," "
1,65.88,14176.7,14789.04674199056,14780.11873755658,-2656.546741990559," "," "," ",-5.1429208073028345," "
1,65.89,14476.7,14789.122604034323,14779.766847864279,-2356.6226040343217," "," "," ",-2.5966155920085496," "
1,65.9,14630.0,14789.317370118391,14779.414842460057,-2203.517370118391," "," "," ",-1.3171673769633332," "
1,65.91,14423.3,14789.684481844735,14779.062720967064,-2410.584481844736," "," "," ",-3.050736882078816," "
1,65.92,14230.0,14790.300093179254,14778.710483008419,-2604.500093179254," "," "," ",-4.696974957010106," "
1,65.93,14133.3,14791.265223221664,14778.358128207215,-2702.1652232216647," "," "," ",-5.534535159733316," "
1,65.94,14393.3,14792.701933488292,14778.005656186533,-2443.601933488292," "," "," ",-3.3291240195571317," "
1,65.95,14470.0,14794.740409390726,14777.65306656941,-2368.940409390726," "," "," ",-2.699616465263194," "
1,65.96,14250.0,14797.494904505229,14777.30035897887,-2591.694904505229," "," "," ",-4.586407610436075," "
1,65.97,14560.0,14801.026108605623,14776.947533037906,-2285.2261086056233," "," "," ",-1.997484424659218," "
