"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,73.2,14010.0,14480.020285844485,14278.756326832834,-2514.2202858444844," "," "," ",-3.970978490458834," "
1,73.21,14636.7,14474.53025019377,14278.408863727003,-1882.0302501937688," "," "," ",1.340442721811436," "
1,73.22,14243.3,14470.473831769556,14278.062196006913,-2271.373831769556," "," "," ",-1.9035004881660444," "
1,73.23,14320.0,14467.82391775627,14277.71632563685,-2192.02391775627," "," "," ",-1.2353021552888213," "
1,73.24,14473.3,14466.486279038987,14277.371254583288,-2037.3862790389878," "," "," ",0.05663704184507214," "
1,73.25,14153.3,14466.351026391696,14277.026984814876,-2357.2510263916965," "," "," ",-2.631396398155321," "
1,73.26,13986.7,14467.243540666997,14276.68351830246,-2524.7435406669965," "," "," ",-4.063264689102416," "
1,73.27,14413.3,14468.888743443871,14276.34085701906,-2099.7887434438717," "," "," ",-0.46302575018579106," "
1,73.28,14483.3,14470.878600134065,14275.999002939883,-2031.7786001340658," "," "," ",0.10321356513288714," "
1,73.29,14550.0,14472.66199119164,14275.657958042324,-1966.8619911916405," "," "," ",0.6411527208390411," "
1,73.3,14670.0,14473.583129986944,14275.317724305965,-1847.7831299869442," "," "," ",1.6216746548378733," "
1,73.31,14633.3,14472.987837133214,14274.978303712576,-1883.887837133215," "," "," ",1.3252424398119156," "
1,73.32,14713.3,14470.3827046894,14274.639698246116,-1801.282704689401," "," "," ",2.002642330986855," "
1,73.33,14180.0,14465.584312415118,14274.30190989273,-2329.7843124151177," "," "," ",-2.3982598224830656," "
1,73.34,14756.7,14458.777869542357,14273.964940640763,-1746.277869542356," "," "," ",2.4524950576079103," "
1,73.35,14206.7,14450.449563297932,14273.628792480737,-2287.9495632979315," "," "," ",-2.045018501473424," "
1,73.36,14153.3,14441.233235946127,14273.293467405378,-2332.1332359461276," "," "," ",-2.420265120069713," "
1,73.37,14616.7,14431.752952755236,14272.958967409606,-1859.2529527552354," "," "," ",1.5297580079881168," "
1,73.38,14436.7,14422.521139825285,14272.625294490523,-2030.0211398252843," "," "," ",0.11800688698207115," "
1,73.39,13886.7,14413.89397150344,14272.292450647432,-2571.3939715034385," "," "," ",-4.47374173174826," "
1,73.4,14763.3,14406.119971105829,14271.960437881844,-1687.0199711058297," "," "," ",2.939648781349287," "
1,73.41,14246.7,14399.314897583947,14271.629258197443,-2196.814897583946," "," "," ",-1.2786149850599347," "
1,73.42,14600.0,14393.531384015012,14271.298913600129,-1837.731384015012," "," "," ",1.7087464240075705," "
1,73.43,14400.0,14388.774615424334,14270.969406097993,-2032.9746154243342," "," "," ",0.09354487146388238," "
1,73.44,14573.3,14385.017829878787,14270.640737701326,-1855.9178298787876," "," "," ",1.5596611082016492," "
1,73.45,14720.0,14382.208484551204,14270.312910422617,-1706.4084845512036," "," "," ",2.784164117071346," "
1,73.46,14813.3,14380.266303335167,14269.985926276559,-1611.166303335168," "," "," ",3.55791676049207," "
1,73.47,14223.3,14379.073948860165,14269.659787280045,-2199.9739488601654," "," "," ",-1.306154780322512," "
1,73.48,14606.7,14378.462854429106,14269.33449545217,-1815.9628544291056," "," "," ",1.8884707929197597," "
1,73.49,14470.0,14378.198888117106,14269.010052814234,-1952.3988881171056," "," "," ",0.7631566198783266," "
1,73.5,14196.7,14377.977844325576,14268.68646138974,-2225.4778443255755," "," "," ",-1.5214266720680902," "
1,73.51,14600.0,14377.444179880516,14268.363723204398,-1821.6441798805165," "," "," ",1.8418850727361393," "
1,73.52,14266.7,14376.24306090579,14268.041840286118,-2153.743060905789," "," "," ",-0.9171135447302267," "
1,73.53,14626.7,14374.099293034307,14267.720814665025,-1791.5992930343066," "," "," ",2.0886293894704058," "
1,73.54,14076.7,14370.89269519162,14267.400648373445,-2338.392695191619," "," "," ",-2.4795990279876463," "
1,73.55,14413.3,14366.68929045149,14267.081343445916,-1997.5892904514906," "," "," ",0.3882433280252501," "
1,73.56,14543.3,14361.709236433162,14266.762901919183,-1862.6092364331628," "," "," ",1.505782596517007," "
1,73.57,14073.3,14356.250655039792,14266.445325832206,-2327.1506550397926," "," "," ",-2.3851337120711316," "
1,73.58,14233.3,14350.609934310241,14266.12861722615,-2161.509934310242," "," "," ",-0.9832908321798052," "
1,73.59,14263.3,14345.029124449433,14265.81277814439,-2125.9291244494334," "," "," ",-0.6843319834938375," "
1,73.6,14316.7,14339.6770201083,14265.49781063253,-2067.177020108299," "," "," ",-0.19203139729009855," "
1,73.61,14230.0,14334.654086279419,14265.183716738364,-2148.854086279419," "," "," ",-0.8773113343851341," "
1,73.62,14676.7,14330.00793394743,14264.870498511917,-1697.5079339474298," "," "," ",2.8617368411237964," "
1,73.63,14343.3,14325.750075635588,14264.558158005424,-2026.6500756355883," "," "," ",0.14653815123838482," "
1,73.64,14456.7,14321.869637932848,14264.246697273335,-1909.3696379328478," "," "," ",1.1213808010623296," "
1,73.65,14433.3,14318.343203630018,14263.936118372321,-1929.243203630019," "," "," ",0.956867563848827," "
1,73.66,14470.0,14315.141190005834,14263.626423361267,-1889.3411900058338," "," "," ",1.2873648648644413," "
1,73.67,14606.7,14312.23185058732,14263.31761430128,-1749.7318505873202," "," "," ",2.4364767541234658," "
1,73.68,14440.0,14309.583601183107,14263.009693255679,-1913.783601183107," "," "," ",1.085297011837554," "
1,73.69,14720.0,14307.166368619979,14262.702662290018,-1631.366368619979," "," "," ",3.4026804411632505," "
1,73.7,14443.3,14304.952351449361,14262.396523472054,-1905.852351449362," "," "," ",1.1511676218265094," "
1,73.71,14663.3,14302.916353469296,14262.091278871783,-1683.816353469297," "," "," ",2.9761116188593233," "
1,73.72,14500.0,14301.035935217855,14261.786930561413,-1845.2359352178548," "," "," ",1.6523066233483854," "
1,73.73,14560.0,14299.291378327636,14261.483480615376,-1783.4913783276363," "," "," ",2.1606016633534497," "
1,73.74,14700.0,14297.66555155359,14261.180931110339,-1641.8655515535895," "," "," ",3.3183986016399243," "
1,73.75,14570.0,14296.14370588195,14260.879284125183,-1770.3437058819502," "," "," ",2.26878295645601," "
1,73.76,14260.0,14294.713261227924,14260.578541741024,-2078.9132612279236," "," "," ",-0.2906937227879343," "
1,73.77,14226.7,14293.363522513506,14260.278706041196,-2110.863522513505," "," "," ",-0.5589026532697476," "
1,73.78,14303.3,14292.085449378543,14259.979779111267,-2032.9854493785435," "," "," ",0.09376996454297352," "
1,73.79,14373.3,14290.87138841636,14259.681763039036,-1961.7713884163616," "," "," ",0.6875428017428584," "
1,73.8,14363.3,14289.714872548991,14259.384659914525,-1970.6148725489923," "," "," ",0.6139923083881214," "
1,73.81,14443.3,14288.610413092483,14259.088471829997,-1889.510413092484," "," "," ",1.2871461549740173," "
1,73.82,14473.3,14287.553343090223,14258.793200879927,-1858.453343090224," "," "," ",1.5439641922786351," "
1,73.83,14180.0,14286.539664482541,14258.498849161055,-2150.7396644825412," "," "," ",-0.8946912898279328," "
1,73.84,14306.7,14285.565940956714,14258.205418772319,-2023.0659409567136," "," "," ",0.17669049245900043," "
1,73.85,14326.7,14284.629207673084,14257.912911814912,-2002.1292076730836," "," "," ",0.35148565719426245," "
1,73.86,14250.0,14283.726890034875,14257.62133039226,-2077.926890034875," "," "," ",-0.282532794112636," "
1,73.87,14350.0,14282.85675826141,14257.330676610016,-1977.0567582614106," "," "," ",0.5605009525873579," "
1,73.88,14630.0,14282.016858738047,14257.040952576079,-1696.2168587380468," "," "," ",2.8769746893440367," "
1,73.89,14440.0,14281.205503940831,14256.752160400576,-1885.4055039408315," "," "," ",1.3214533880147483," "
1,73.9,14613.3,14280.421223303754,14256.464302195884,-1711.321223303755," "," "," ",2.753670403069631," "
1,73.91,14320.0,14279.66276223688,14256.177380076611,-2003.8627622368797," "," "," ",0.3370812890329224," "
1,73.92,14583.3,14278.929054682056,14255.89139615961,-1739.8290546820565," "," "," ",2.520433760038026," "
1,73.93,14443.3,14278.107035729634,14255.606352563967,-1879.0070357296347," "," "," ",1.3745429995652139," "
1,73.94,13896.7,14277.420555451103,14255.322251411018,-2424.920555451102," "," "," ",-3.229612998436249," "
1,73.95,14176.7,14276.756730694222,14255.039094824338,-2144.256730694221," "," "," ",-0.8403471544981942," "
1,73.96,14636.7,14276.115228915272,14254.756884929746,-1683.6152289152717," "," "," ",2.9804771393807425," "
1,73.97,14353.3,14275.495929477573,14254.475623855305,-1966.3959294775734," "," "," ",0.6494211639761841," "
1,73.98,14413.3,14274.89892271997,14254.195313731321,-1905.7989227199716," "," "," ",1.152810059446871," "
1,73.99,14063.3,14274.324557303898,14253.915956690355,-2255.224557303899," "," "," ",-1.7794647003258206," "
1,74.0,14406.7,14273.773443661248,14253.637554867202,-1911.2734436612475," "," "," ",1.1074636936612297," "
1,74.01,14140.0,14273.246508787024,14253.360110398917,-2177.446508787024," "," "," ",-1.1205497269280034," "
1,74.02,13896.7,14272.745031484726,14253.083625424788,-2420.2450314847256," "," "," ",-3.1899510133920814," "
1,74.03,14396.7,14272.270667965973,14252.808102086374,-1919.7706679659725," "," "," ",1.0370299334386424," "
1,74.04,14483.3,14271.825504019875,14252.533542527466,-1832.7255040198754," "," "," ",1.7572123029908857," "
1,74.05,13933.3,14271.412077126552,14252.25994889411,-2382.312077126552," "," "," ",-2.8644001625603392," "
1,74.06,14320.0,14271.033401590319,14251.987323334613,-1995.233401590319," "," "," ",0.40919321765219147," "
1,74.07,14156.7,14270.692979986577,14251.715667999524,-2158.1929799865766," "," "," ",-0.9580696719574807," "
1,74.08,14336.7,14270.394770361527,14251.44498504165,-1977.894770361526," "," "," ",0.5537620436609809," "
1,74.09,14496.7,14270.143150884569,14251.175276616055,-1817.6431508845683," "," "," ",1.8816663577328534," "
1,74.1,14456.7,14269.88671507103,14250.906544880054,-1857.3867150710296," "," "," ",1.5537214904043515," "
1,74.11,14510.0,14269.742509888829,14250.638791993224,-1803.942509888829," "," "," ",1.9945422008417442," "
1,74.12,14050.0,14269.658897871237,14250.372020117393,-2263.858897871237," "," "," ",-1.8531502737069026," "
1,74.13,14303.3,14269.639599531756,14250.10623141665,-2010.539599531757," "," "," ",0.2814499363327596," "
1,74.14,14396.7,14269.686554989445,14249.84142805734,-1917.186554989444," "," "," ",1.0585666761362122," "
1,74.15,14406.7,14269.798452308381,14249.577612208072,-1907.2984523083808," "," "," ",1.1405809181434368," "
1,74.16,14710.0,14269.968557035709,14249.314786039717,-1604.1685570357088," "," "," ",3.628084339612156," "
1,74.17,14073.3,14270.181915720123,14249.052951725396,-2241.081915720123," "," "," ",-1.6596169194772585," "
1,74.18,14533.3,14270.412333788938,14248.792111440509,-1781.3123337889385," "," "," ",2.1806606747894643," "
1,74.19,14266.7,14270.620381546347,14248.532267362703,-2048.120381546346," "," "," ",-0.03282211567701798," "
1,74.2,14756.7,14270.754473958841,14248.273421671902,-1558.2544739588404," "," "," ",4.000303700339095," "
1,74.21,14436.7,14270.7572975691,14248.015576550286,-1878.2572975690994," "," "," ",1.3810970338915383," "
1,74.22,14143.3,14270.577981930144,14247.758734182304,-2171.477981930145," "," "," ",-1.0702319302148096," "
1,74.23,14166.7,14270.18670823458,14247.502896754671,-2147.686708234579," "," "," ",-0.8694612361200208," "
1,74.24,14460.0,14269.584803679458,14247.24806645637,-1853.7848036794578," "," "," ",1.5834977782360378," "
1,74.25,14500.0,14268.804613544042,14246.99424547865,-1813.0046135440418," "," "," ",1.9199731808205904," "
1,74.26,14170.0,14267.899189029431,14246.741436015036,-2142.099189029431," "," "," ",-0.8224209581264207," "
1,74.27,14373.3,14266.927735935195,14246.489640261316,-1937.8277359351953," "," "," ",0.8872584780666612," "
1,74.28,14543.3,14265.943569738385,14246.238860415548,-1766.843569738386," "," "," ",2.2998883727161776," "
1,74.29,14096.7,14264.987891075223,14245.989098678063,-2212.4878910752223," "," "," ",-1.4174055839292992," "
1,74.3,14390.0,14264.088816422825,14245.740357251474,-1918.2888164228254," "," "," ",1.0496243793476714," "
1,74.31,14180.0,14263.263406146807,14245.49263834065,-2127.463406146807," "," "," ",-0.6992235671359869," "
1,74.32,13973.3,14262.520602534358,14245.24594415275,-2333.4206025343583," "," "," ",-2.4466944392320404," "
1,74.33,14353.3,14261.863782287204,14245.000276897194,-1952.763782287205," "," "," ",0.7632070473678748," "
1,74.34,14123.3,14261.29312999599,14244.755638785695,-2182.1931299959897," "," "," ",-1.1611527990122856," "
1,74.35,14513.3,14260.80599764632,14244.512032032226,-1791.70599764632," "," "," ",2.095887561482448," "
1,74.36,14173.3,14260.397690194906,14244.269458853045,-2131.297690194907," "," "," ",-0.7315957062483549," "
1,74.37,13776.7,14260.060983040887,14244.027921466695,-2527.5609830408857," "," "," ",-4.118119932747003," "
1,74.38,14256.7,14259.785167822727,14243.787422093981,-2047.2851678227264," "," "," ",-0.02583861837766391," "
1,74.39,14283.3,14259.554729046746,14243.547962958008,-2020.4547290467465," "," "," ",0.19868397976375607," "
1,74.4,14373.3,14259.348144588068,14243.309546284147,-1930.2481445880687," "," "," ",0.9504803784571771," "
1,74.41,14623.3,14259.137742805255,14243.072174300061,-1680.0377428052554," "," "," ",3.0114262893899757," "
1,74.42,14183.3,14258.891765464234,14242.835849235686,-2119.7917654642342," "," "," ",-0.6347253503701448," "
1,74.43,14616.7,14258.579415838298,14242.600573323252,-1686.079415838297," "," "," ",2.96213343012566," "
1,74.44,13770.0,14258.177997764484,14242.366348797263,-2532.3779977644836," "," "," ",-4.16017147345521," "
1,74.45,14396.7,14257.679226821874,14242.133177894522,-1905.1792268218735," "," "," ",1.1586392115009951," "
1,74.46,14026.7,14257.0912874005,14241.901062854104,-2274.5912874005," "," "," ",-1.9453076617733562," "
1,74.47,14346.7,14256.435374441406,14241.670005917375,-1953.935374441405," "," "," ",0.753601191489084," "
1,74.48,14130.0,14255.73873866632,14241.440009327993,-2169.9387386663193," "," "," ",-1.0577864963503147," "
1,74.49,14410.0,14255.027761844423,14241.211075331901,-1889.2277618444234," "," "," ",1.290987136336606," "
1,74.5,14200.0,14254.323863150132,14240.983206177341,-2098.5238631501315," "," "," ",-0.45587573266251," "
1,74.51,14476.7,14253.641727285165,14240.756404114829,-1821.1417272851643," "," "," ",1.853888231448864," "
1,74.52,14493.3,14252.990105832978,14240.530671397184,-1803.8901058329786," "," "," ",1.9961262747574455," "
1,74.53,14670.0,14252.373157206202,14240.30601027951,-1626.5731572062025," "," "," ",3.448048358033836," "
1,74.54,14226.7,14251.791920127136,14240.082423019212,-2069.291920127135," "," "," ",-0.2103690325072081," "
1,74.55,14500.0,14251.245504210518,14239.859911875983,-1795.4455042105176," "," "," ",2.065793646861271," "
1,74.56,14503.3,14250.731935501746,14239.638479111816,-1791.631935501747," "," "," ",2.0972249750370406," "
1,74.57,14413.3,14250.248718546127,14239.418126990991,-1881.1487185461276," "," "," ",1.3581336298807214," "
1,74.58,14313.3,14249.793169761004,14239.198857780091,-1980.6931697610046," "," "," ",0.5308239993330612," "
1,74.59,14320.0,14249.362633160832,14238.980673747994,-1973.562633160832," "," "," ",0.5902866926056028," "
1,74.6,14293.3,14248.954584451754,14238.763577165879,-1999.854584451755," "," "," ",0.3709218987981807," "
1,74.61,14073.3,14248.566711491725,14238.54757030722,-2219.4667114917256," "," "," ",-1.4774114664055813," "
1,74.62,14390.0,14248.196933763125,14238.332655447794,-1902.3969337631254," "," "," ",1.182102742265527," "
1,74.63,14273.3,14247.843423752194,14238.118834865672,-2018.743423752195," "," "," ",0.21307759992895284," "
1,74.64,14376.7,14247.504598623313,14237.90611084124,-1915.004598623312," "," "," ",1.07750042549209," "
1,74.65,14150.0,14247.179117295183,14237.694485657172,-2141.3791172951833," "," "," ",-0.8169485946118245," "
1,74.66,14100.0,14246.865856234908,14237.483961598453,-2191.065856234908," "," "," ",-1.236833629673072," "
1,74.67,14470.0,14246.563900802816,14237.274540952369,-1820.7639008028157," "," "," ",1.8574583109585898," "
1,74.68,14063.3,14246.272514443222,14237.066226008512,-2227.172514443223," "," "," ",-1.5429158328368444," "
1,74.69,14026.7,14245.991126056493,14236.859019058784,-2263.4911260564922," "," "," ",-1.8515835059988288," "
1,74.7,14456.7,14245.719307890056,14236.652922397388,-1833.2193078900557," "," "," ",1.7547212207966976," "
1,74.71,14293.3,14245.456761137473,14236.447938320836,-1996.356761137474," "," "," ",0.40017902153237095," "
1,74.72,14526.7,14245.203297816475,14236.24406912795,-1762.7032978164746," "," "," ",2.335553540002588," "
1,74.73,14220.0,14244.958836992939,14236.041317119856,-2069.1588369929386," "," "," ",-0.2093025629848274," "
