"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
1,69.12,14940.0,14660.976334994066,14657.92394689225,-1765.1763349940659,2.2827888371587237," "
1,69.13,14656.7,14660.57175538703,14657.514707036458,-2048.07175538703,-0.031980835976656886," "
1,69.14,14783.3,14660.167015160137,14657.105228061491,-1921.0670151601382,1.0127184266358782," "
1,69.15,14683.3,14659.762113824125,14656.695509582396,-2020.6621138241255,0.19424758240767936," "
1,69.16,14453.3,14659.357052439445,14656.285551214212,-2250.257052439446,-1.713972993184618," "
1,69.17,14643.3,14658.951831038334,14655.875352571942,-2059.8518310383342,-0.12934381641218842," "
1,69.18,14723.3,14658.546449548696,14655.464913270567,-1979.4464495486966,0.5336555190119578," "
1,69.19,14376.7,14658.140909001097,14655.054232925042,-2325.6409090010957,-2.3472406600246067," "
1,69.2,14536.7,14657.735209099876,14654.6433111503,-2165.2352090998747,-1.003873086043822," "
1,69.21,14363.3,14657.329350711638,14654.232147561246,-2338.2293507116383,-2.453372930521804," "
1,69.22,14193.3,14656.923333913197,14653.82074177276,-2507.8233339131975,-3.891558778240796," "
1,69.23,14610.0,14656.51715934759,14653.4090933997,-2090.7171593475896,-0.38484697562197867," "
1,69.24,14266.7,14656.110826868071,14652.997202056898,-2433.61082686807,-3.2602151230049277," "
1,69.25,14490.0,14655.704337549756,14652.58506735916,-2209.904337549756,-1.3765743852588166," "
1,69.26,14270.0,14655.297691424657,14652.172688921262,-2429.497691424657,-3.2254062288457743," "
1,69.27,14773.3,14654.890889016506,14651.760066357967,-1925.7908890165065,0.9741960445190304," "
1,69.28,14800.0,14654.483930416867,14651.347199284002,-1898.6839304168673,1.1961347238061468," "
1,69.29,14980.0,14654.076816819974,14650.934087314077,-1718.2768168199739,2.6629275242884245," "
1,69.3,14406.7,14653.669548064023,14650.520730062872,-2291.169548064022,-2.0576009448692023," "
1,69.31,14440.0,14653.262125015368,14650.107127145042,-2257.4621250153677,-1.774721193937195," "
1,69.32,14683.3,14652.854547825084,14649.69327817522,-2013.7545478250843,0.251252616148157," "
1,69.33,13953.3,14652.44681737437,14649.279182768008,-2743.3468173743704,-5.918748947538708," "
1,69.34,14593.3,14652.03893396327,14648.864840537995,-2102.93893396327,-0.4862384575982337," "
1,69.35,14510.0,14651.630897936491,14648.450251099734,-2185.830897936491,-1.1757752182740668," "
1,69.36,14493.3,14651.222710026153,14648.035414067754,-2202.122710026154,-1.3117798247832946," "
1,69.37,14333.3,14650.814370994154,14647.620329056565,-2361.7143709941547,-2.6521024162419478," "
1,69.38,14536.7,14650.405881125527,14647.204995680648,-2157.9058811255263,-0.9430832121967412," "
1,69.39,14650.0,14649.997241256622,14646.789413554457,-2044.1972412566222,2.2792527703228504e-05," "
1,69.4,14260.0,14649.588451925743,14646.373582292426,-2433.788451925743,-3.2624683892961923," "
1,69.41,14480.0,14649.179513611569,14645.957501508965,-2213.3795136115687,-1.4059293299417788," "
1,69.42,14240.0,14648.77042701626,14645.54117081845,-2452.9704270162592,-3.4255039611500946," "
1,69.43,14993.3,14648.361192961169,14645.124589835239,-1699.2611929611696,2.8170427755877627," "
1,69.44,14520.0,14647.951811731182,14644.707758173667,-2172.1518117311816,-1.0618499024064," "
1,69.45,14533.3,14647.542284654237,14644.290675448037,-2158.4422846542375,-0.9476430033183414," "
1,69.46,14276.7,14647.13261188106,14643.873341272634,-2414.6326118810584,-3.1002398688815926," "
1,69.47,14556.7,14646.722794456415,14643.455755261712,-2134.222794456414,-0.7461412049950839," "
1,69.48,14333.3,14646.31283288861,14643.037917029507,-2357.212832888611,-2.614502417069824," "
1,69.49,14510.0,14645.902728103149,14642.619826190221,-2180.1027281031484,-1.1282217519454871," "
1,69.5,14673.3,14645.492480667888,14642.201482358038,-2016.392480667889,0.2295611276199374," "
1,69.51,14130.0,14645.082091687105,14641.782885147117,-2559.282091687105,-4.333166428083774," "
1,69.52,14370.0,14644.671561519988,14641.364034171589,-2318.871561519988,-2.291317713033669," "
1,69.53,14660.0,14644.260891538977,14640.944929045558,-2028.4608915389774,0.12999095758976714," "
1,69.54,14560.0,14643.850082624756,14640.525569383108,-2128.050082624756,-0.6949007931891396," "
1,69.55,14770.0,14643.439134957633,14640.105954798302,-1917.6391349576327,1.0413798902647495," "
1,69.56,14140.0,14643.028050044075,14639.686084905163,-2547.2280500440747,-4.230264261669762," "
1,69.57,14383.3,14642.616828690188,14639.265959317701,-2303.516828690189,-2.1622277279145115," "
1,69.58,14460.0,14642.20547167225,14638.845577649905,-2226.4054716722503,-1.515225492243614," "
1,69.59,14776.7,14641.793980302942,14638.424939515722,-1909.2939803029415,1.1097945833822054," "
1,69.6,14263.3,14641.382354941257,14638.004044529089,-2422.282354941258,-3.16574843574952," "
1,69.61,14416.7,14640.970597197862,14637.582892303915,-2268.470597197861,-1.8678388700310524," "
1,69.62,14166.7,14640.558707714814,14637.16148245408,-2518.058707714813,-3.981204782570239," "
1,69.63,14266.7,14640.146687998424,14636.739814593444,-2417.6466879984227,-3.126560577785496," "
1,69.64,14673.3,14639.734538422475,14636.317888335834,-2010.6345384224762,0.2770950229969719," "
1,69.65,14503.3,14639.322260865758,14635.895703295062,-2180.2222608657585,-1.1294748732995326," "
1,69.66,14386.7,14638.909855865926,14635.47325908491,-2296.4098558659252,-2.102720071014526," "
1,69.67,14486.7,14638.497324958984,14635.050555319134,-2195.997324958983,-1.261186708186594," "
1,69.68,13876.7,14638.084668965661,14634.627591611468,-2805.58466896566,-6.463399912609051," "
1,69.69,14486.7,14637.671889436815,14634.20436757562,-2195.171889436814,-1.2543286933348454," "
1,69.7,14216.7,14637.258987044112,14633.780882825271,-2464.7589870441107,-3.527179148669605," "
1,69.71,14046.7,14636.845963666183,14633.357136974078,-2634.345963666182,-4.979345797692186," "
1,69.72,14226.7,14636.432820421682,14632.933129635678,-2453.932820421681,-3.4351734176510442," "
1,69.73,14220.0,14636.01955842923,14632.508860423673,-2460.2195584292303,-3.4887026128536553," "
1,69.74,14090.0,14635.606179120356,14632.08432895165,-2589.8061791203554,-4.5964631594957215," "
1,69.75,14323.3,14635.192683717936,14631.659534833163,-2356.092683717937,-2.606055396458662," "
1,69.76,14460.0,14634.779073981277,14631.234477681748,-2218.979073981277,-1.4534673738203479," "
1,69.77,14560.0,14634.365350999098,14630.80915711091,-2118.565350999098,-0.6162968452437134," "
1,69.78,14846.7,14633.951516441246,14630.383572734137,-1831.4515164412453,1.746029217014769," "
1,69.79,14720.0,14633.53757179872,14629.957724164882,-1957.7375717987209,0.7126454604788589," "
1,69.8,14630.0,14633.123518353888,14629.53161101658,-2047.3235183538884,-0.025823904035263873," "
1,69.81,14433.3,14632.709357821217,14629.105232902637,-2243.6093578212176,-1.6598265822661182," "
1,69.82,14653.3,14632.29509206417,14628.67858943644,-2023.1950920641714,0.17352140752791467," "
1,69.83,14383.3,14631.880722201118,14628.251680231342,-2292.780722201119,-2.07270824991625," "
1,69.84,14250.0,14631.466249812349,14627.824504900678,-2425.6662498123487,-3.195572592305572," "
1,69.85,14390.0,14631.05167716358,14627.397063057759,-2285.251677163579,-2.0094618273400457," "
1,69.86,14603.3,14630.637005924451,14626.969354315865,-2071.5370059244515,-0.2262171066108987," "
1,69.87,14573.3,14630.22223748146,14626.541378288253,-2101.1222374814597,-0.47152313962865805," "
1,69.88,14386.7,14629.807373623407,14626.113134588159,-2287.3073736234064,-2.026830998235497," "
1,69.89,14583.3,14629.392416675517,14625.68462282879,-2090.2924166755174,-0.38168190774372673," "
1,69.9,14200.0,14628.977368054007,14625.255842623328,-2473.1773680540073,-3.5998981040210074," "
1,69.91,14646.7,14628.562229875437,14624.826793584934,-2026.0622298754363,0.14986975601609698," "
1,69.92,14126.7,14628.14700398811,14624.39747532674,-2545.6470039881087,-4.218952925924274," "
1,69.93,14476.7,14627.73169274695,14623.967887461853,-2195.2316927469483,-1.2552588807917626," "
1,69.94,14240.0,14627.316297702188,14623.538029603356,-2431.5162977021873,-3.2457179490238888," "
1,69.95,14566.7,14626.900821372614,14623.107901364312,-2104.400821372613,-0.49879469832789497," "
1,69.96,14273.3,14626.485265293508,14622.67750235775,-2397.3852652935084,-2.956244701818457," "
1,69.97,14350.0,14626.069632713763,14622.24683219668,-2320.269632713763,-2.304584766981446," "
1,69.98,14543.3,14625.653924632168,14621.815890494085,-2126.5539246321687,-0.6828932486995706," "
1,69.99,14213.3,14625.238144133657,14621.384676862925,-2456.138144133657,-3.4552903454676227," "
1,70.0,14476.7,14624.8222933122,14620.953190916129,-2192.322293312199,-1.2310781978382928," "
1,70.01,14573.3,14624.40637470879,14620.52143226661,-2095.30637470879,-0.423346644895613," "
1,70.02,14443.3,14623.990390305591,14620.089400527251,-2224.8903903055916,-1.5034944870700702," "
1,70.03,14183.3,14623.574343172535,14619.657095310911,-2484.4743431725356,-3.6968747192628277," "
1,70.04,14506.7,14623.15823492666,14619.224516230423,-2160.658234926658,-0.9669096365720078," "
1,70.05,14310.0,14622.742069099777,14618.791662898593,-2356.9420690997767,-2.614366610332644," "
1,70.06,14583.3,14622.325847942178,14618.358534928208,-2083.225847942179,-0.32316509240009905," "
1,70.07,14470.0,14621.909574538595,14617.925131932026,-2196.1095745385946,-1.2628474214987193," "
1,70.08,14376.7,14621.493250617721,14617.49145352278,-2288.99325061772,-2.0415961318092157," "
1,70.09,14300.0,14621.076880091254,14617.05749931318,-2365.2768800912536,-2.684979755743157," "
1,70.1,14313.3,14620.660465477606,14616.623268915911,-2351.560465477606,-2.5690828987637255," "
1,70.11,14386.7,14620.244009265354,14616.18876194363,-2277.7440092653533,-1.9470994662814352," "
1,70.12,14330.0,14619.827515313968,14615.75397800897,-2334.0275153139673,-2.421121132645791," "
1,70.13,14170.0,14619.410985925711,14615.31891672454,-2493.6109859257112,-3.775363384536824," "
1,70.14,14473.3,14618.994424378858,14614.883577702925,-2189.8944243788583,-1.2110418459098833," "
1,70.15,14826.7,14618.577834123014,14614.447960556685,-1836.0778341230136,1.7092126040611628," "
1,70.16,14350.0,14618.16121817563,14614.012064898352,-2312.36121817563,-2.2385665979550367," "
1,70.17,14680.0,14617.744580045868,14613.575890340437,-1981.9445800458682,0.5138237084674043," "
1,70.18,14600.0,14617.327923213063,14613.139436495421,-2061.5279232130624,-0.14340691288380275," "
1,70.19,14233.3,14616.91125056793,14612.702702975766,-2427.81125056793,-3.215426110519465," "
1,70.2,14383.3,14616.494566804202,14612.26568939391,-2277.3945668042024,-1.9444158749352167," "
1,70.21,14350.0,14616.077874395305,14611.828395362252,-2310.277874395305,-2.2211751800967012," "
1,70.22,14136.7,14615.661177587886,14611.390820493181,-2523.1611775878855,-4.028341607118653," "
1,70.23,14486.7,14615.244480025074,14610.95296439906,-2172.7444800250732,-1.0679937190077986," "
1,70.24,13980.0,14614.827786013066,14610.514826692222,-2679.0277860130655,-5.369110493262281," "
1,70.25,14513.3,14614.411098986313,14610.07640698497,-2145.3110989863135,-0.8392971425768468," "
1,70.26,14296.7,14613.994423228623,14609.637704889597,-2361.4944232286225,-2.6536554711302442," "
1,70.27,14316.7,14613.577762852401,14609.198720018358,-2341.0777628524,-2.4811682000623354," "
1,70.28,14333.3,14613.161122528825,14608.759451983486,-2324.0611225288258,-2.337596112412016," "
1,70.29,14326.7,14612.744505245217,14608.31990039719,-2330.244505245216,-2.3897943288459893," "
1,70.3,14473.3,14612.327916507176,14607.88006487166,-2183.227916507177,-1.155628469364326," "
1,70.31,14263.3,14611.911360747383,14607.439945019052,-2392.8113607473833,-2.918982744227796," "
1,70.32,14513.3,14611.494842800828,14606.9995404515,-2142.394842800829,-0.8150900524745962," "
1,70.33,14576.7,14611.078366459398,14606.558850781112,-2078.5783664593973,-0.28474468660397056," "
1,70.34,14280.0,14610.661937191338,14606.117875619979,-2374.8619371913383,-2.7670697207397534," "
1,70.35,14586.7,14610.245559950768,14605.676614580154,-2067.7455599507675,-0.1949532580919934," "
1,70.36,14190.0,14609.829240034516,14605.235067273672,-2464.029240034516,-3.524369912928309," "
1,70.37,14663.3,14609.41298187512,14604.793233312546,-1990.3129818751215,0.44500848551536804," "
1,70.38,14290.0,14608.996791126989,14604.351112308763,-2363.1967911269885,-2.668518389543811," "
1,70.39,14510.0,14608.58067310177,14603.908703874276,-2142.780673101769,-0.8183857768508379," "
1,70.4,14200.0,14608.164633714588,14603.466007621022,-2452.3646337145883,-3.4252415172927897," "
1,70.41,14390.0,14607.748678046088,14603.023023160915,-2261.9486780460875,-1.8152027052292232," "
1,70.42,13920.0,14607.332812041139,14602.579750105833,-2731.5328120411386,-5.825691183576981," "
1,70.43,14316.7,14606.91704129442,14602.13618806764,-2334.4170412944195,-2.425500943746652," "
1,70.44,14010.0,14606.501372898152,14601.69233665817,-2640.701372898152,-5.039557211986921," "
1,70.45,14510.0,14606.085812126585,14601.248195489236,-2140.2858121265845,-0.7976742248491239," "
1,70.46,14250.0,14605.670364969197,14600.803764172617,-2399.870364969197,-2.9794784486176398," "
1,70.47,14720.0,14605.255038913016,14600.359042320077,-1929.4550389130156,0.9457573345164616," "
1,70.48,14783.3,14604.839839858067,14599.914029543352,-1865.7398398580674,1.4677618091624238," "
1,70.49,14403.3,14604.424774509009,14599.468725454148,-2245.3247745090093,-1.6758477743510622," "
1,70.5,14280.0,14604.009850099474,14599.023129664152,-2368.2098500994734,-2.7114032327007274," "
1,70.51,14523.3,14603.595073267019,14598.577241785026,-2124.4950732670195,-0.6662791829530015," "
1,70.52,14293.3,14603.180452176546,14598.131061428403,-2354.0804521765467,-2.5919577999379575," "
1,70.53,14740.0,14602.765993622024,14597.684588205893,-1906.9659936220244,1.1303501608782298," "
1,70.54,14460.0,14602.351705261666,14597.237821729082,-2186.551705261666,-1.1838005230974407," "
1,70.55,13843.3,14601.937594768562,14596.790761609533,-2802.8375947685627,-6.447844352874943," "
1,70.56,14193.3,14601.523669905178,14596.343407458775,-2452.423669905179,-3.4265454085246816," "
1,70.57,14163.3,14601.109939439792,14595.895758888322,-2482.009939439792,-3.6787763838896175," "
1,70.58,14163.3,14600.696411075218,14595.44781550966,-2481.5964110752184,-3.675301637784929," "
1,70.59,14390.0,14600.283093438118,14594.999576934248,-2254.483093438118,-1.7529678870980396," "
1,70.6,14920.0,14599.869995363748,14594.55104277352,-1724.069995363748,2.6208488160611725," "
1,70.61,14263.3,14599.457126044967,14594.102212638893,-2380.357126044967,-2.814701299954214," "
1,70.62,14430.0,14599.044494875765,14593.653086141741,-2213.2444948757648,-1.4072390126749446," "
1,70.63,14366.7,14598.632110177241,14593.203662893437,-2276.13211017724,-1.9350062307308764," "
1,70.64,14176.7,14598.219982989915,14592.753942505307,-2465.7199829899137,-3.540222789731422," "
1,70.65,14443.3,14597.808121634827,14592.303924588667,-2198.708121634828,-1.2856362128203715," "
1,70.66,14546.7,14597.396537606941,14591.8536087548,-2094.89653760694,-0.4203354883030157," "
1,70.67,14280.0,14596.985239786038,14591.402994614968,-2361.1852397860375,-2.652619368239614," "
1,70.68,14503.3,14596.574240471691,14590.952081780404,-2137.4742404716917,-0.7745122766548181," "
1,70.69,14500.0,14596.16354910988,14590.500869862322,-2140.3635491098803,-0.7985948080268713," "
1,70.7,14670.0,14595.203659176505,14590.049358471906,-1969.4036591765046,0.6175402865345297," "
1,70.71,14660.0,14594.794549132019,14589.597547220319,-1978.9945491320188,0.5385386992784384," "
1,70.72,14843.3,14594.385779185093,14589.145435718692,-1795.285779185094,2.043075785620311," "
1,70.73,15070.0,14593.97736163518,14588.693023578138,-1568.1773616351795,3.8776711985513455," "
1,70.74,14693.3,14593.569309325598,14588.240310409747,-1944.4693093255985,0.8227523923255077," "
1,70.75,14803.3,14593.161634272621,14587.787295824573,-1834.0616342726219,1.7271341845895414," "
1,70.76,14870.0,14592.754349021496,14587.333979433657,-1766.9543490214958,2.273574858075273," "
1,70.77,14833.3,14592.347467361684,14586.880360848005,-1803.2474673616846,1.9783931759425335," "
1,70.78,15006.7,14591.941003499865,14586.42643967861,-1629.4410034998648,3.385736962009901," "
1,70.79,14703.3,14591.534970256875,14585.972215536425,-1932.4349702568754,0.9217189762415224," "
1,70.8,14546.7,14591.129382800464,14585.517688032392,-2088.6293828004627,-0.36837321040002563," "
1,70.81,14813.3,14590.724254852943,14585.062856777422,-1821.6242548529437,1.8287398422729633," "
1,70.82,14506.7,14590.319603630918,14584.607721382397,-2127.8196036309173,-0.6942626307876304," "
