"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,67.9,14616.7,14715.557156879742,14706.176236515712,-2143.0571568797413," "," "," ",-0.8176801394595011," "
1,67.91,14456.7,14715.200712499134,14705.793288707757,-2302.7007124991333," "," "," ",-2.1499440601745743," "
1,67.92,14460.0,14714.84846172034,14705.41014855646,-2299.048461720339," "," "," ",-2.1193265071223397," "
1,67.93,14760.0,14714.500420784998,14705.02681567992,-1998.700420784998," "," "," ",0.3745106752146672," "
1,67.94,14373.3,14714.15661662684,14704.64328969622,-2385.056616626841," "," "," ",-2.843108826968611," "
1,67.95,14853.3,14713.817087930744,14704.259570223403,-1904.7170879307444," "," "," ",1.1444834830820643," "
1,67.96,14670.0,14713.48188214648,14703.875656879505,-2087.6818821464794," "," "," ",-0.35899903209386447," "
1,67.97,14323.3,14713.151059563123,14703.491549282524,-2434.051059563123," "," "," ",-3.25744562353508," "
1,67.98,14386.7,14712.824688995795,14703.10724705044,-2370.3246889957945," "," "," ",-2.7189616632958677," "
1,67.99,14133.3,14712.502852295649,14702.7227498012,-2623.4028522956496," "," "," ",-4.872018212379198," "
1,68.0,14646.7,14712.185641582699,14702.338057152736,-2109.685641582698," "," "," ",-0.5410983301230131," "
1,68.01,14523.3,14711.873161492891,14701.95316872295,-2232.7731614928916," "," "," ",-1.5647581707600804," "
1,68.02,14623.3,14711.56552849865,14701.568084129716,-2132.46552849865," "," "," ",-0.7299085166467159," "
1,68.03,14543.3,14711.262871668821,14701.182802990894,-2212.162871668822," "," "," ",-1.392777716510027," "
1,68.04,14503.3,14710.965332982809,14700.797324924302,-2251.8653329828094," "," "," ",-1.7243705123453716," "
1,68.05,14783.3,14710.673069009878,14700.41164954775,-1971.5730690098783," "," "," ",0.5973267957352243," "
1,68.06,14533.3,14710.386250537995,14700.02577647901,-2221.2862505379953," "," "," ",-1.4689354892902646," "
1,68.07,14693.3,14710.10506194421,14699.639705335841,-2061.005061944211," "," "," ",-0.1386374126588385," "
1,68.08,14570.0,14709.829707313767,14699.253435735964,-2184.029707313767," "," "," ",-1.158429671230982," "
1,68.09,14440.0,14709.560404964417,14698.866967297085,-2313.760404964417," "," "," ",-2.2432232807497834," "
1,68.1,14390.0,14709.297391910895,14698.480299636882,-2363.497391910895," "," "," ",-2.661735973646736," "
1,68.11,14433.3,14709.040924820052,14698.093432373005,-2319.9409248200527," "," "," ",-2.295188760626299," "
1,68.12,14526.7,14708.791953115275,14697.706365123084,-2226.291953115274," "," "," ",-1.5108010232641838," "
1,68.13,14643.3,14708.549435330262,14697.31909750472,-2109.4494353302625," "," "," ",-0.5392091802988538," "
1,68.14,14516.7,14708.314364386575,14696.931629135495,-2235.814364386574," "," "," ",-1.5903551220870025," "
1,68.15,14163.3,14708.087088227068,14696.543959632956,-2588.987088227069," "," "," ",-4.577671025427558," "
1,68.16,14533.3,14707.867984516037,14696.156088614636,-2218.7679845160374," "," "," ",-1.4480464009511664," "
1,68.17,14493.3,14707.657457758134,14695.768015698033,-2258.5574577581347," "," "," ",-1.7805532106964839," "
1,68.18,14383.3,14707.455947841194,14695.379740500632,-2368.3559478411944," "," "," ",-2.702867307651748," "
1,68.19,14603.3,14707.263924565312,14694.991262639878,-2148.1639245653123," "," "," ",-0.8603143399124997," "
1,68.2,14280.0,14707.08190347116,14694.602581733203,-2471.28190347116," "," "," ",-3.5739384260823286," "
1,68.21,14303.3,14706.910432184392,14694.213697398009,-2447.810432184392," "," "," ",-3.3747706165500637," "
1,68.22,14583.3,14706.750209119531,14693.824609251677,-2167.6502091195316," "," "," ",-1.022266019588694," "
1,68.23,14536.7,14706.601577260897,14693.435316911555,-2214.101577260896," "," "," ",-1.4091735946675468," "
1,68.24,14310.0,14706.465536733485,14693.045819994975,-2440.665536733485," "," "," ",-3.3142527462557285," "
1,68.25,14303.3,14706.342744027703,14692.656118119236,-2447.2427440277033," "," "," ",-3.370023917362463," "
1,68.26,14583.3,14706.234019006679,14692.266210901622,-2167.1340190066794," "," "," ",-1.01799155447616," "
1,68.27,14260.0,14706.140252888767,14691.876097959384,-2490.3402528887664," "," "," ",-3.736041109657008," "
1,68.28,14580.0,14706.06254667075,14691.485778909746,-2170.2625466707495," "," "," ",-1.0440163843427266," "
1,68.29,14330.0,14706.0015499008,14691.095253369916,-2420.2015499008003," "," "," ",-3.1409899001005135," "
1,68.3,14186.7,14705.958813400639,14690.704520957072,-2563.458813400638," "," "," ",-4.359565269049001," "
1,68.31,14450.0,14705.935453866647,14690.313581288368,-2300.1354538666465," "," "," ",-2.1291022938254427," "
1,68.32,14466.7,14705.93283640015,14689.922433980926,-2283.4328364001494," "," "," ",-1.9890058097202021," "
1,68.33,14633.3,14705.952792211905,14689.531078651858,-2116.8527922119056," "," "," ",-0.6005942524152849," "
1,68.34,14666.7,14705.996283740187,14689.139514918235,-2083.4962837401863," "," "," ",-0.3244780150407136," "
1,68.35,14336.7,14706.065447264293,14688.747742397116,-2413.565447264292," "," "," ",-3.084833067468042," "
1,68.36,14680.0,14706.162247374354,14688.355760705528,-2070.3622473743535," "," "," ",-0.2159295203154409," "
1,68.37,14480.0,14706.288863392256,14687.963569460471,-2270.4888633922556," "," "," ",-1.8805240852791134," "
1,68.38,14946.7,14706.447683286726,14687.571168278932,-1803.9476832867251," "," "," ",1.9651464688486109," "
1,68.39,14446.7,14706.64135679977,14687.178556777853,-2304.141356799769," "," "," ",-2.162673976019918," "
1,68.4,14570.0,14706.87281363565,14686.78573457417,-2181.0728136356493," "," "," ",-1.1339330643424268," "
1,68.41,14246.7,14707.145301557945,14686.392701284785,-2504.6453015579436," "," "," ",-3.857632981397472," "
1,68.42,14190.0,14707.462431704063,14685.999456526579,-2561.6624317040632," "," "," ",-4.34397810218884," "
1,68.43,14353.3,14707.828231583,14685.605999916399,-2398.7282315830007," "," "," ",-2.959204258480096," "
1,68.44,14216.7,14708.247200135102,14685.212331071083,-2535.7472001351007," "," "," ",-4.122549008140929," "
1,68.45,14200.0,14708.724367115472,14684.818449607426,-2552.924367115472," "," "," ",-4.269120053945853," "
1,68.46,14276.7,14709.265386819317,14684.424355142215,-2476.7653868193165," "," "," ",-3.620244047373536," "
1,68.47,14266.7,14709.876623014927,14684.030047292197,-2487.376623014926," "," "," ",-3.7103517129610304," "
1,68.48,14386.7,14710.565259267614,14683.635525674103,-2368.0652592676133," "," "," ",-2.7001243810565128," "
1,68.49,14546.7,14711.339428223131,14683.240789904637,-2208.83942822313," "," "," ",-1.3650595824245215," "
1,68.5,14026.7,14712.208234999956,14682.845839600477,-2729.7082349999555," "," "," ",-5.788085290899113," "
1,68.51,14503.3,14713.182483695715,14682.45067437828,-2254.0824836957154," "," "," ",-1.7427808519810062," "
1,68.52,14796.7,14714.27409244487,14682.055293854673,-1961.7740924448692," "," "," ",0.6776123353194615," "
1,68.53,14136.7,14715.496876709462,14681.659697646262,-2622.9968767094606," "," "," ",-4.8680178052452225," "
1,68.54,14846.7,14716.866784011396,14681.263885369624,-1914.366784011395," "," "," ",1.06554267585408," "
1,68.55,14786.7,14718.40224619739,14680.867856641307,-1975.9022461973884," "," "," ",0.5616565006692286," "
1,68.56,14470.0,14720.124696177689,14680.471611077852,-2294.3246961776886," "," "," ",-2.079324681018665," "
1,68.57,14460.0,14722.059155939682,14680.075148295755,-2306.2591559396815," "," "," ",-2.1792908298051095," "
1,68.58,14856.7,14724.234973274086,14679.678467911499,-1911.7349732740852," "," "," ",1.086776038836062," "
1,68.59,14856.7,14726.68675833643,14679.281569541534,-1914.1867583364285," "," "," ",1.0666609841383103," "
1,68.6,14606.7,14729.455546956691,14678.884452802296,-2166.9555469566903," "," "," ",-1.0156991076835595," "
1,68.61,14873.3,14732.590263480708,14678.487117310184,-1903.4902634807088," "," "," ",1.1537732902600375," "
1,68.62,14443.3,14736.14961559764,14678.089562681575,-2337.0496155976407," "," "," ",-2.4367526233519707," "
1,68.63,14683.3,14740.204540084522,14677.69178853283,-2101.1045400845223," "," "," ",-0.4696075619045559," "
1,68.64,14363.3,14744.84145986877,14677.293794480274,-2425.741459868771," "," "," ",-3.1835715966731297," "
1,68.65,14576.7,14750.166678259704,14676.895580140213,-2217.666678259703," "," "," ",-1.436767363441405," "
1,68.66,14623.3,14756.312815741734,14676.497145128926,-2177.2128157417346," "," "," ",-1.0999445500916827," "
1,68.67,14373.3,14763.448909832208,14676.098489062664,-2434.348909832209," "," "," ",-3.2542592846026226," "
1,68.68,14280.0,14771.796309695648,14675.699611557662,-2535.996309695648," "," "," ",-4.1154863147823635," "
1,68.69,14250.0,14781.656609714371,14675.300512230122,-2575.856609714371," "," "," ",-4.453728976959542," "
1,68.7,14453.3,14793.459075018258,14674.901190696224,-2384.3590750182584," "," "," ",-2.829427389481311," "
1,68.71,14496.7,14807.839084866899,14674.501646572122,-2355.339084866898," "," "," ",-2.584163537124117," "
1,68.72,14633.3,14825.759761321488,14674.101879473947,-2236.659761321488," "," "," ",-1.5909949631909865," "
1,68.73,14736.7,14848.682192715147,14673.7018890178,-2156.182192715146," "," "," ",-0.9224627668675696," "
1,68.74,14546.7,14878.771205928357,14673.301674819766,-2376.271205928356," "," "," ",-2.753271112466635," "
1,68.75,14370.0,14919.09119008961,14672.901236495894,-2593.2911900896097," "," "," ",-4.580533794473308," "
1,68.76,14846.7,14973.705074036581,14672.500573662219,-2171.2050740365803," "," "," ",-1.0423320827842772," "
1,68.77,14930.0,15047.559806978086,14672.099685934742,-2161.759806978086," "," "," ",-0.9621193749614175," "
1,68.78,14763.3,15146.041785884834,14671.698572929443,-2426.9417858848346," "," "," ",-3.1500261308875435," "
1,68.79,14663.3,15274.117446784285,14671.297234262278,-2655.0174467842853," "," "," ",-5.044238044308219," "
1,68.8,14830.0,15434.968822770472,14670.895669549178,-2649.1688227704717," "," "," ",-4.967780726733718," "
1,68.81,15120.0,15627.839049173508,14670.493878406047,-2552.039049173508," "," "," ",-4.130001376121169," "
1,68.82,15343.3,15844.367806779384,14670.091860448762,-2545.267806779385," "," "," ",-4.045173115413773," "
1,68.83,15646.7,16062.808405616397,14669.68961529318,-2460.308405616396," "," "," ",-3.3265580844596663," "
1,68.84,16210.0,16243.102770365465,14669.287142555135,-2077.302770365465," "," "," ",-0.2599996922444834," "
1,68.85,16363.3,16334.361270871419,14668.884441850423,-2015.2612708714198," "," "," ",0.22622677707708091," "
1,68.86,16393.3,16304.058756133392,14668.481512794833,-1954.958756133393," "," "," ",0.6969994279407798," "
1,68.87,16333.3,16165.112973697323,14668.078355004118,-1876.0129736973242," "," "," ",1.3159988883665543," "
1,68.88,16156.7,15964.578746414309,14667.674968094003,-1852.078746414308," "," "," ",1.5114684325032086," "
1,68.89,15840.0,15750.096682673902,14667.271351680196,-1954.2966826739023," "," "," ",0.7143287476625773," "
1,68.9,15983.3,15552.062277372897,14666.867505378379,-1612.9622773728981," "," "," ",3.4110141289558946," "
1,68.91,15773.3,15384.72185283422,14666.463428804207,-1655.6218528342208," "," "," ",3.0939770746563773," "
1,68.92,15426.7,15252.455544550305,14666.059121573304,-1869.955544550304," "," "," ",1.402886223840723," "
1,68.93,15380.0,15154.544839734339,14665.654583301286,-1818.744839734339," "," "," ",1.8179503257495895," "
1,68.94,15280.0,15088.021147264328,14665.249813603725,-1852.2211472643278," "," "," ",1.5530724467064987," "
1,68.95,14890.0,15049.415830193231,14664.844812096178,-2203.615830193231," "," "," ",-1.306423838145784," "
1,68.96,15230.0,15035.829909568516,14664.439578394178,-1850.0299095685161," "," "," ",1.5733754927271146," "
1,68.97,14923.3,15045.411329206792,14664.034112113226,-2166.311329206793," "," "," ",-0.9995937311953229," "
1,68.98,14846.7,15077.255264561762,14663.628412868806,-2274.7552645617607," "," "," ",-1.892169670625315," "
1,68.99,14803.3,15130.821498729707,14663.222480276372,-2371.7214987297075," "," "," ",-2.6919100407297902," "
1,69.0,14730.0,15204.861982335264,14662.816313951354,-2519.0619823352636," "," "," ",-3.9126051995936235," "
1,69.01,14790.0,15295.719052001725,14662.409913509158,-2549.9190520017246," "," "," ",-4.158390099413411," "
1,69.02,14990.0,15394.622381979658,14662.003278565167,-2448.8223819796576," "," "," ",-3.304829708097805," "
1,69.03,14913.3,15484.5020275832,14661.596408734733,-2615.4020275832," "," "," ",-4.6773822497456585," "
1,69.04,15200.0,15540.407246943021,14661.18930363319,-2384.607246943021," "," "," ",-2.761067368115366," "
1,69.05,15556.7,15540.219121094427,14660.781962875837,-2027.7191210944268," "," "," ",0.13213614429030224," "
1,69.06,15623.3,15481.13598969593,14660.374386077961,-1902.03598969593," "," "," ",1.1373739572588755," "
1,69.07,15246.7,15381.97739998584,14659.966572854817,-2179.47739998584," "," "," ",-1.0955629078947275," "
1,69.08,15203.3,15267.962962483507,14659.558522821633,-2108.8629624835075," "," "," ",-0.5244289583759969," "
1,69.09,15176.7,15157.592984196579,14659.150235593615,-2025.0929841965783," "," "," ",0.1550972823541049," "
1,69.1,15363.3,15060.403185674668,14658.741710785946,-1741.3031856746686," "," "," ",2.4437256659661166," "
1,69.11,14953.3,14979.756526678011,14658.332948013784,-2070.6565266780117," "," "," ",-0.21635368887806997," "
1,69.12,14940.0,14915.583406771542,14657.92394689225,-2019.7834067715423," "," "," ",0.1997605703522787," "
1,69.13,14656.7,14866.060302893862,14657.514707036458,-2253.5603028938613," "," "," ",-1.7293234818761742," "
1,69.14,14783.3,14828.604308696109,14657.105228061491,-2089.5043086961095," "," "," ",-0.37260940504463014," "
1,69.15,14683.3,14800.514508227401,14656.695509582396,-2161.4145082274017," "," "," ",-0.9673185891099638," "
1,69.16,14453.3,14779.355223959252,14656.285551214212,-2370.2552239592524," "," "," ",-2.712112211335984," "
1,69.17,14643.3,14763.158416265149,14655.875352571942,-2164.0584162651494," "," "," ",-0.9904876273507804," "
1,69.18,14723.3,14750.454408137746,14655.464913270567,-2071.3544081377468," "," "," ",-0.22378849757604571," "
1,69.19,14376.7,14740.212537107614,14655.054232925042,-2407.7125371076136," "," "," ",-3.0317248851849476," "
1,69.2,14536.7,14731.736025130856,14654.6433111503,-2239.2360251308555," "," "," ",-1.6176401717641589," "
1,69.21,14363.3,14724.566289453205,14654.232147561246,-2405.4662894532057," "," "," ",-3.0143961244324413," "
1,69.22,14193.3,14718.397587919415,14653.82074177276,-2569.2975879194155," "," "," ",-4.407561005295425," "
1,69.23,14610.0,14713.020741057395,14653.4090933997,-2147.2207410573947," "," "," ",-0.8523138811211112," "
1,69.24,14266.7,14708.286594452675,14652.997202056898,-2485.786594452674," "," "," ",-3.6970397174873657," "
1,69.25,14490.0,14704.084126141128,14652.58506735916,-2258.2841261411277," "," "," ",-1.7784852750031583," "
1,69.26,14270.0,14700.327593553293,14652.172688921262,-2474.5275935532927," "," "," ",-3.6023608020044806," "
1,69.27,14773.3,14696.948987636875,14651.760066357967,-1967.848987636876," "," "," ",0.6281683362148363," "
1,69.28,14800.0,14693.893365463444,14651.347199284002,-1938.093365463444," "," "," ",0.8721911632094741," "
1,69.29,14980.0,14691.115755797066,14650.934087314077,-1755.3157557970655," "," "," ",2.360304037642933," "
1,69.3,14406.7,14688.578990202815,14650.520730062872,-2326.0789902028146," "," "," ",-2.34844530885134," "
1,69.31,14440.0,14686.252149615053,14650.107127145042,-2290.452149615053," "," "," ",-2.0492570302529565," "
1,69.32,14683.3,14684.109314708574,14649.69327817522,-2045.0093147085747," "," "," ",-0.006678910092986095," "
1,69.33,13953.3,14682.128658116213,14649.279182768008,-2773.0286581162136," "," "," ",-6.170025731307181," "
1,69.34,14593.3,14680.291704025476,14648.864840537995,-2131.1917040254766," "," "," ",-0.7201137156428418," "
1,69.35,14510.0,14678.582730109472,14648.450251099734,-2212.782730109472," "," "," ",-1.399520861476037," "
1,69.36,14493.3,14676.988323836458,14648.035414067754,-2227.8883238364588," "," "," ",-1.5258010530405737," "
1,69.37,14333.3,14675.496997329685,14647.620329056565,-2386.3969973296853," "," "," ",-2.8582689993124912," "
1,69.38,14536.7,14674.098900239078,14647.204995680648,-2181.598900239077," "," "," ",-1.1395944950878942," "
1,69.39,14650.0,14672.785561992394,14646.789413554457,-2066.9855619923937," "," "," ",-0.1882525780086681," "
1,69.4,14260.0,14671.549702552184,14646.373582292426,-2455.7497025521834," "," "," ",-3.4463749851000864," "
1,69.41,14480.0,14670.384923218468,14645.957501508965,-2234.5849232184673," "," "," ",-1.5821522465545932," "
1,69.42,14240.0,14669.286318015773,14645.54117081845,-2473.4863180157727," "," "," ",-3.597427518336783," "
1,69.43,14993.3,14668.248897673635,14645.124589835239,-1719.1488976736357," "," "," ",2.654624069022895," "
